chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr22	18157166	18157666	genic|chr22:18157166-18157666	BMS1P20	22298097	K562	0.022698
chr22	18954267	18954767	intergenic|chr22:18954267-18954767	CHCHD10	23767972	K562	0.048188
chr22	19007278	19007778	intergenic|chr22:19007278-19007778	DERL3	23839012	K562	0.032599
chr22	19051304	19051804	genic|chr22:19051304-19051804	LINC01659	23433563	K562	0.032231
chr22	19051304	19051804	genic|chr22:19051304-19051804	CHCHD10	23767972	K562	0.026546
chr22	19053011	19053511	genic|chr22:19053011-19053511	LINC01659	23433563	K562	0.034338
chr22	19053011	19053511	genic|chr22:19053011-19053511	CHCHD10	23767972	K562	0.028285
chr22	19063811	19064311	genic|chr22:19063811-19064311	FBXW4P1	23262766	K562	0.023974
chr22	19079684	19080184	genic|chr22:19079684-19080184	ZNF70	23751092	K562	0.028438
chr22	19095537	19096037	genic|chr22:19095537-19096037	LINC01659	23433563	K562	0.024288
chr22	19097452	19097952	genic|chr22:19097452-19097952	LINC01659	23433563	K562	0.031542
chr22	19098803	19099303	genic|chr22:19098803-19099303	LINC01659	23433563	K562	0.029195
chr22	19110036	19110536	genic|chr22:19110036-19110536	GUSBP11	23717423	K562	0.049797
chr22	19121413	19121913	genic|chr22:19121413-19121913	BMS1P20	22298097	K562	0.024007
chr22	19121413	19121913	genic|chr22:19121413-19121913	CHCHD10	23767972	K562	0.037820
chr22	19132959	19133459	genic|chr22:19132959-19133459	SMARCB1	23786930	K562	0.032731
chr22	19134350	19134850	genic|chr22:19134350-19134850	SMARCB1	23786930	K562	0.027573
chr22	19169459	19169959	intergenic|chr22:19169459-19169959	CABIN1	24011314	K562	0.032891
chr22	19179373	19179873	genic|chr22:19179373-19179873	MIF-AS1	23898930	K562	0.062766
chr22	19179373	19179873	genic|chr22:19179373-19179873	CABIN1	24011314	K562	0.033956
chr22	19210055	19210555	genic|chr22:19210055-19210555	C22orf15	23763020	K562	0.030418
chr22	19210055	19210555	genic|chr22:19210055-19210555	SUSD2	24181475	K562	0.042842
chr22	19217892	19218392	genic|chr22:19217892-19218392	MIF-AS1	23898930	K562	0.079221
chr22	19218401	19218901	genic|chr22:19218401-19218901	MIF-AS1	23898930	K562	0.049289
chr22	19232195	19232695	genic|chr22:19232195-19232695	DERL3	23839012	K562	0.033033
chr22	19233309	19233809	genic|chr22:19233309-19233809	DERL3	23839012	K562	0.025937
chr22	19259572	19260072	genic|chr22:19259572-19260072	ZDHHC8P1	23402612	K562	0.084176
chr22	19259572	19260072	genic|chr22:19259572-19260072	SUSD2	24181475	K562	0.085400
chr22	19298187	19298687	intergenic|chr22:19298187-19298687	ZNF70	23751092	K562	0.025834
chr22	19298187	19298687	intergenic|chr22:19298187-19298687	MIF-AS1	23898930	K562	0.037180
chr22	19298187	19298687	intergenic|chr22:19298187-19298687	SPECC1L	24270816	K562	0.032568
chr22	19298187	19298687	intergenic|chr22:19298187-19298687	SPECC1L-ADORA2A	24270816	K562	0.032568
chr22	19324902	19325402	intergenic|chr22:19324902-19325402	SPECC1L	24270816	K562	0.038529
chr22	19324902	19325402	intergenic|chr22:19324902-19325402	SPECC1L-ADORA2A	24270816	K562	0.038529
chr22	19329544	19330044	intergenic|chr22:19329544-19330044	SPECC1L	24270816	K562	0.040464
chr22	19329544	19330044	intergenic|chr22:19329544-19330044	SPECC1L-ADORA2A	24270816	K562	0.040464
chr22	19331248	19331748	genic|chr22:19331248-19331748	SUSD2	24181475	K562	0.049965
chr22	19331917	19332417	genic|chr22:19331917-19332417	SUSD2	24181475	K562	0.051858
chr22	19333590	19334090	genic|chr22:19333590-19334090	SUSD2	24181475	K562	0.051122
chr22	19336084	19336584	genic|chr22:19336084-19336584	SPECC1L	24270816	K562	0.034851
chr22	19336084	19336584	genic|chr22:19336084-19336584	SPECC1L-ADORA2A	24270816	K562	0.034851
chr22	19349968	19350468	genic|chr22:19349968-19350468	SPECC1L	24270816	K562	0.030399
chr22	19349968	19350468	genic|chr22:19349968-19350468	SPECC1L-ADORA2A	24270816	K562	0.030399
chr22	19350826	19351326	genic|chr22:19350826-19351326	SPECC1L	24270816	K562	0.021013
chr22	19350826	19351326	genic|chr22:19350826-19351326	SPECC1L-ADORA2A	24270816	K562	0.021013
chr22	19351878	19352378	genic|chr22:19351878-19352378	SPECC1L	24270816	K562	0.033862
chr22	19351878	19352378	genic|chr22:19351878-19352378	SPECC1L-ADORA2A	24270816	K562	0.033862
chr22	19360255	19360755	genic|chr22:19360255-19360755	MIF-AS1	23898930	K562	0.033249
chr22	19396991	19397491	genic|chr22:19396991-19397491	GNAZ	23070353	K562	0.030510
chr22	19396991	19397491	genic|chr22:19396991-19397491	FBXW4P1	23262766	K562	0.042136
chr22	19397611	19398111	genic|chr22:19397611-19398111	FBXW4P1	23262766	K562	0.020009
chr22	19419032	19419532	genic|chr22:19419032-19419532	BCR	23180364	K562	0.021469
chr22	19430388	19430888	genic|chr22:19430388-19430888	LINC01659	23433563	K562	0.036604
chr22	19433100	19433600	genic|chr22:19433100-19433600	LINC01659	23433563	K562	0.033251
chr22	19446990	19447490	genic|chr22:19446990-19447490	DERL3	23839012	K562	0.053059
chr22	19467295	19467795	genic|chr22:19467295-19467795	SPECC1L	24270816	K562	0.038035
chr22	19467295	19467795	genic|chr22:19467295-19467795	SPECC1L-ADORA2A	24270816	K562	0.038035
chr22	19473486	19473986	genic|chr22:19473486-19473986	MMP11	23772818	K562	0.083790
chr22	19473486	19473986	genic|chr22:19473486-19473986	CABIN1	24011314	K562	0.023571
chr22	19497141	19497641	genic|chr22:19497141-19497641	DERL3	23839012	K562	0.029671
chr22	19498276	19498776	genic|chr22:19498276-19498776	DERL3	23839012	K562	0.025189
chr22	19546004	19546504	intergenic|chr22:19546004-19546504	MMP11	23772818	K562	0.025527
chr22	19549502	19550002	intergenic|chr22:19549502-19550002	MMP11	23772818	K562	0.028539
chr22	19556200	19556700	intergenic|chr22:19556200-19556700	SUSD2	24181475	K562	0.023189
chr22	19559216	19559716	intergenic|chr22:19559216-19559716	SUSD2	24181475	K562	0.046994
chr22	19571268	19571768	intergenic|chr22:19571268-19571768	SPECC1L	24270816	K562	0.021673
chr22	19571268	19571768	intergenic|chr22:19571268-19571768	SPECC1L-ADORA2A	24270816	K562	0.021673
chr22	19595441	19595941	intergenic|chr22:19595441-19595941	SPECC1L	24270816	K562	0.023303
chr22	19595441	19595941	intergenic|chr22:19595441-19595941	SPECC1L-ADORA2A	24270816	K562	0.023303
chr22	19597547	19598047	intergenic|chr22:19597547-19598047	SPECC1L	24270816	K562	0.020702
chr22	19597547	19598047	intergenic|chr22:19597547-19598047	SPECC1L-ADORA2A	24270816	K562	0.020702
chr22	19691739	19692239	intergenic|chr22:19691739-19692239	SPECC1L	24270816	K562	0.043816
chr22	19691739	19692239	intergenic|chr22:19691739-19692239	SPECC1L-ADORA2A	24270816	K562	0.043816
chr22	19695659	19696159	intergenic|chr22:19695659-19696159	GUSBP11	23717423	K562	0.021356
chr22	19705313	19705813	intergenic|chr22:19705313-19705813	SUSD2	24181475	K562	0.025268
chr22	19709207	19709707	intergenic|chr22:19709207-19709707	SUSD2	24181475	K562	0.026624
chr22	19717948	19718448	genic|chr22:19717948-19718448	MMP11	23772818	K562	0.077251
chr22	19722281	19722781	genic|chr22:19722281-19722781	GUCD1	24555307	K562	0.037813
chr22	19722281	19722781	genic|chr22:19722281-19722781	SNRPD3	24555649	K562	0.037825
chr22	19730665	19731165	intergenic|chr22:19730665-19731165	GUCD1	24555307	K562	0.027411
chr22	19730665	19731165	intergenic|chr22:19730665-19731165	SNRPD3	24555649	K562	0.027420
chr22	19753507	19754007	intergenic|chr22:19753507-19754007	MIF-AS1	23898930	K562	0.024067
chr22	19767029	19767529	genic|chr22:19767029-19767529	MIF-AS1	23898930	K562	0.037382
chr22	19767854	19768354	genic|chr22:19767854-19768354	MIF-AS1	23898930	K562	0.035789
chr22	19773992	19774850	genic|chr22:19773992-19774850	CABIN1	24011314	K562	0.020273
chr22	19800817	19801317	genic|chr22:19800817-19801317	C22orf15	23763020	K562	0.026016
chr22	19800817	19801317	genic|chr22:19800817-19801317	SUSD2	24181475	K562	0.038831
chr22	19855627	19856127	intergenic|chr22:19855627-19856127	GUCD1	24555307	K562	0.039860
chr22	19855627	19856127	intergenic|chr22:19855627-19856127	SNRPD3	24555649	K562	0.039873
chr22	19869622	19870565	intergenic|chr22:19869622-19870565	MIF	23894377	K562	0.024721
chr22	19869622	19870565	intergenic|chr22:19869622-19870565	SPECC1L	24270816	K562	0.027589
chr22	19869622	19870565	intergenic|chr22:19869622-19870565	SPECC1L-ADORA2A	24270816	K562	0.027589
chr22	19891450	19891950	genic|chr22:19891450-19891950	CHCHD10	23767972	K562	0.024006
chr22	19959184	19959684	genic|chr22:19959184-19959684	ZNF70	23751092	K562	0.043053
chr22	19959184	19959684	genic|chr22:19959184-19959684	TMEM211	24939347	K562	0.221239
chr22	19975011	19975511	genic|chr22:19975011-19975511	SUSD2	24181475	K562	0.057222
chr22	20025326	20025826	genic|chr22:20025326-20025826	DERL3	23839012	K562	0.042503
chr22	20025326	20025826	genic|chr22:20025326-20025826	MIF	23894377	K562	0.038783
chr22	20025326	20025826	genic|chr22:20025326-20025826	GUCD1	24555307	K562	0.026740
chr22	20025326	20025826	genic|chr22:20025326-20025826	SNRPD3	24555649	K562	0.026748
chr22	20035248	20035748	genic|chr22:20035248-20035748	ZDHHC8P1	23402612	K562	0.026909
chr22	20035248	20035748	genic|chr22:20035248-20035748	MMP11	23772818	K562	0.022720
chr22	20076596	20077096	intergenic|chr22:20076596-20077096	C22orf15	23763020	K562	0.030363
chr22	20080878	20081378	genic|chr22:20080878-20081378	GUCD1	24555307	K562	0.043203
chr22	20080878	20081378	genic|chr22:20080878-20081378	SNRPD3	24555649	K562	0.043217
chr22	20093676	20094176	genic|chr22:20093676-20094176	MIF-AS1	23898930	K562	0.021502
chr22	20111044	20111544	genic|chr22:20111044-20111544	C22orf15	23763020	K562	0.023875
chr22	20111044	20111544	genic|chr22:20111044-20111544	MIF	23894377	K562	0.022484
chr22	20132464	20132964	genic|chr22:20132464-20132964	SUSD2	24181475	K562	0.031409
chr22	20219724	20220224	intergenic|chr22:20219724-20220224	SUSD2	24181475	K562	0.022053
chr22	20261525	20262025	genic|chr22:20261525-20262025	SUSD2	24181475	K562	0.022229
chr22	20298958	20299725	intergenic|chr22:20298958-20299725	ZDHHC8P1	23402612	K562	0.026248
chr22	20361156	20362084	intergenic|chr22:20361156-20362084	DERL3	23839012	K562	0.024109
chr22	20362527	20363027	intergenic|chr22:20362527-20363027	DERL3	23839012	K562	0.027788
chr22	20480026	20480526	genic|chr22:20480026-20480526	CRYBB2P1	25448086	K562	0.040881
chr22	20481804	20482304	genic|chr22:20481804-20482304	CRYBB2P1	25448086	K562	0.043560
chr22	20557260	20557760	genic|chr22:20557260-20557760	LINC01664	17121594	K562	0.026476
chr22	20613047	20613547	intergenic|chr22:20613047-20613547	TMEM211	24939347	K562	0.022924
chr22	20636259	20636759	intergenic|chr22:20636259-20636759	LINC01664	17121594	K562	0.022080
chr22	20636259	20636759	intergenic|chr22:20636259-20636759	GRK3	25564893	K562	0.029735
chr22	20638374	20638874	intergenic|chr22:20638374-20638874	LINC01664	17121594	K562	0.022142
chr22	20638374	20638874	intergenic|chr22:20638374-20638874	GRK3	25564893	K562	0.029676
chr22	20642643	20643143	intergenic|chr22:20642643-20643143	GRK3	25564893	K562	0.039007
chr22	20648140	20648640	intergenic|chr22:20648140-20648640	TMEM211	24939347	K562	0.033966
chr22	20702553	20703281	genic|chr22:20702553-20703281	TPTEP1	16601910	K562	0.025209
chr22	20702553	20703281	genic|chr22:20702553-20703281	MIF-AS1	23898930	K562	0.031435
chr22	20843586	20844488	genic|chr22:20843586-20844488	LINC01664	17121594	K562	0.020928
chr22	20857214	20857714	genic|chr22:20857214-20857714	GRK3	25564893	K562	0.038165
chr22	20865828	20866328	genic|chr22:20865828-20866328	MYO18B	25742143	K562	0.020260
chr22	20867384	20867884	genic|chr22:20867384-20867884	MYO18B	25742143	K562	0.052867
chr22	20885580	20886080	genic|chr22:20885580-20886080	MYO18B	25742143	K562	0.041918
chr22	20926212	20926712	genic|chr22:20926212-20926712	LINC01664	17121594	K562	0.024911
chr22	20972413	20972913	genic|chr22:20972413-20972913	GRK3	25564893	K562	0.027893
chr22	20973191	20974173	genic|chr22:20973191-20974173	GRK3	25564893	K562	0.030095
chr22	21020850	21021350	genic|chr22:21020850-21021350	LINC01664	17121594	K562	0.025828
chr22	21022814	21023314	genic|chr22:21022814-21023314	LINC01664	17121594	K562	0.023017
chr22	21053026	21053526	genic|chr22:21053026-21053526	LINC01664	17121594	K562	0.026299
chr22	21077961	21078461	intergenic|chr22:21077961-21078461	LINC01664	17121594	K562	0.028383
chr22	21443497	21444457	genic|chr22:21443497-21444457	HDHD5-AS1	17159388	K562	0.027946
chr22	21474885	21475385	genic|chr22:21474885-21475385	SLC25A1	19178863	K562	0.116888
chr22	21513623	21514123	genic|chr22:21513623-21514123	ARVCF	20016786	K562	0.050966
chr22	21555946	21556446	intergenic|chr22:21555946-21556446	TPTEP1	16601910	K562	0.036454
chr22	21568543	21569043	genic|chr22:21568543-21569043	TPTEP1	16601910	K562	0.032840
chr22	21568543	21569043	genic|chr22:21568543-21569043	LINC01634	18029384	K562	0.034218
chr22	21571063	21571563	genic|chr22:21571063-21571563	TPTEP1	16601910	K562	0.022672
chr22	21593819	21594319	genic|chr22:21593819-21594319	TPTEP1	16601910	K562	0.020470
chr22	21624022	21624522	genic|chr22:21624022-21624522	CRYBA4	26621963	K562	0.045031
chr22	21642950	21643450	genic|chr22:21642950-21643450	LINC01664	17121594	K562	0.040445
chr22	21646633	21647133	intergenic|chr22:21646633-21647133	USP18	18149990	K562	0.021104
chr22	21651099	21651599	intergenic|chr22:21651099-21651599	TPST2	26590125	K562	0.039639
chr22	21651917	21652417	intergenic|chr22:21651917-21652417	TPST2	26590125	K562	0.075245
chr22	21657300	21657800	intergenic|chr22:21657300-21657800	BCL2L13	17638583	K562	0.027761
chr22	21660054	21660554	intergenic|chr22:21660054-21660554	CRYBB1	26618027	K562	0.026663
chr22	21698478	21698978	genic|chr22:21698478-21698978	TFIP11	26512506	K562	0.028567
chr22	21698478	21698978	genic|chr22:21698478-21698978	LOC100507599	26512531	K562	0.028568
chr22	21707637	21708137	genic|chr22:21707637-21708137	MIATNB	26672842	K562	0.025854
chr22	21726574	21727074	genic|chr22:21726574-21727074	LINC01664	17121594	K562	0.035007
chr22	21728131	21728631	genic|chr22:21728131-21728631	LINC01664	17121594	K562	0.020049
chr22	21755735	21756235	intergenic|chr22:21755735-21756235	TPST2	26590125	K562	0.043840
chr22	21791656	21792156	genic|chr22:21791656-21792156	HDHD5-AS1	17159388	K562	0.076948
chr22	21791656	21792156	genic|chr22:21791656-21792156	LINC00528	17777289	K562	0.026552
chr22	21791656	21792156	genic|chr22:21791656-21792156	HPS4	26483863	K562	0.029779
chr22	21791656	21792156	genic|chr22:21791656-21792156	SRRD	26483883	K562	0.029780
chr22	21797431	21797931	genic|chr22:21797431-21797931	CRYBA4	26621963	K562	0.022051
chr22	21807321	21807821	genic|chr22:21807321-21807821	LINC00528	17777289	K562	0.022294
chr22	21824021	21824521	genic|chr22:21824021-21824521	TPST2	26590125	K562	0.028258
chr22	21837221	21837721	genic|chr22:21837221-21837721	LINC01664	17121594	K562	0.058026
chr22	21846128	21846628	genic|chr22:21846128-21846628	HPS4	26483863	K562	0.027514
chr22	21846128	21846628	genic|chr22:21846128-21846628	SRRD	26483883	K562	0.027515
chr22	21848688	21849188	genic|chr22:21848688-21849188	HPS4	26483863	K562	0.024743
chr22	21848688	21849188	genic|chr22:21848688-21849188	SRRD	26483883	K562	0.024744
chr22	21909650	21910150	intergenic|chr22:21909650-21910150	TFIP11	26512506	K562	0.021386
chr22	21909650	21910150	intergenic|chr22:21909650-21910150	LOC100507599	26512531	K562	0.021387
chr22	21910179	21910679	intergenic|chr22:21910179-21910679	HDHD5-AS1	17159388	K562	0.022117
chr22	21910179	21910679	intergenic|chr22:21910179-21910679	CRYBA4	26621963	K562	0.028631
chr22	21911134	21911634	intergenic|chr22:21911134-21911634	HDHD5-AS1	17159388	K562	0.025135
chr22	21911134	21911634	intergenic|chr22:21911134-21911634	CRYBA4	26621963	K562	0.032477
chr22	21937985	21938485	genic|chr22:21937985-21938485	CRYBB1	26618027	K562	0.080171
chr22	21946997	21947497	genic|chr22:21946997-21947497	MIATNB	26672842	K562	0.031468
chr22	21947558	21948058	genic|chr22:21947558-21948058	BCL2L13	17638583	K562	0.024577
