chr	start	end	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	class	isPromoterElement	isGenicElement	isIntergenicElement	promoterSymbol	genicSymbol	name	DHS.RPMpromoter.quantile	normalized_dhs	DHS.RPMnonpromoter.quantile	H3K27ac.RPMpromoter.quantile	normalized_h3K27ac	H3K27ac.RPMnonpromoter.quantile	activity_base	activity_base_no_qnorm
chr22	10730135	10730635	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:10730135-10730635		8.749381	0.376293		10.756783	0.681496	9.701298	8.354330
chr22	10730719	10731219	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10730719-10731219		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	10732576	10733076	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10732576-10733076		6.766902	0.081338		10.756783	0.681496	8.531711	4.823375
chr22	10733338	10733838	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10733338-10733838		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	10733996	10734496	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10733996-10734496		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	10741358	10742355	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	11	28.991008	0.764552	0.764552	29.078242	0.640589	28.991008	0.764552	29.078242	0.640589	intergenic	False	False	True			intergenic|chr22:10741358-10742355		15.589978	0.787812		6.273023	0.300276	9.889201	0.000000
chr22	10743305	10743805	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	intergenic	False	False	True			intergenic|chr22:10743305-10743805		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	10746353	10746853	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:10746353-10746853		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	10749446	10749946	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10749446-10749946		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	10754416	10754916	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10754416-10754916		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	10759416	10759916	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10759416-10759916		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	10764930	10765430	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10764930-10765430		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	10766955	10767455	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10766955-10767455		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	10775203	10775703	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:10775203-10775703		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	10778297	10778797	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	intergenic	False	False	True			intergenic|chr22:10778297-10778797		12.546982	0.672923		6.273023	0.300276	8.871725	0.000000
chr22	10779984	10780484	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:10779984-10780484		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	10783485	10783985	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:10783485-10783985		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	10924394	10924894	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10924394-10924894		6.766902	0.081338		10.756783	0.681496	8.531711	4.823375
chr22	10929552	10930052	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10929552-10930052		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	10931646	10932146	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10931646-10932146		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	10934255	10934755	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10934255-10934755		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	10934764	10935264	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:10934764-10935264		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	10935510	10936010	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10935510-10936010		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	10942420	10942920	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10942420-10942920		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	10946112	10946612	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10946112-10946612		6.766902	0.081338		10.756783	0.681496	8.531711	4.823375
chr22	10950826	10951326	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10950826-10951326		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	10952550	10953996	1	8.827372	0.664804	0.664804	6.104683	0.586290	8.827372	0.664804	6.104683	0.586290	3	7.906638	0.365698	0.365698	5.467938	0.162336	7.906638	0.365698	5.467938	0.162336	intergenic	False	False	True			intergenic|chr22:10952550-10953996		8.749381	0.376293		10.756783	0.681496	9.701298	8.354330
chr22	10954309	10954809	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10954309-10954809		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	10956978	10957478	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10956978-10957478		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	10960762	10961262	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10960762-10961262		6.766902	0.081338		10.756783	0.681496	8.531711	4.823375
chr22	10961452	10961952	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:10961452-10961952		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	10964238	10964738	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10964238-10964738		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11017200	11017700	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11017200-11017700		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11022962	11023462	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11022962-11023462		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	11026441	11026941	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11026441-11026941		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	11027271	11027771	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:11027271-11027771		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	11029601	11030101	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11029601-11030101		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11032080	11032580	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11032080-11032580		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	11034193	11034693	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:11034193-11034693		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	11035010	11035510	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11035010-11035510		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11036675	11037175	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11036675-11037175		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11037667	11038167	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11037667-11038167		7.595398	0.225737		14.334613	0.804858	10.434418	9.646750
chr22	11038626	11039126	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11038626-11039126		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	11055341	11055841	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11055341-11055841		7.595398	0.225737		14.334613	0.804858	10.434418	9.646750
chr22	11056434	11057421	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	5.340519	0.160427	5.271092	0.220639	5.340519	0.160427	intergenic	False	False	True			intergenic|chr22:11056434-11057421		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	11059312	11059812	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11059312-11059812		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	11063346	11063846	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11063346-11063846		6.766902	0.081338		10.756783	0.681496	8.531711	4.823375
chr22	11065230	11065730	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11065230-11065730		7.595398	0.225737		14.334613	0.804858	10.434418	9.646750
chr22	11066992	11067492	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	7	18.448823	0.694281	0.694281	36.897646	0.703316	18.448823	0.694281	36.897646	0.703316	intergenic	False	False	True			intergenic|chr22:11066992-11067492		13.342938	0.716179		6.273023	0.300276	9.148801	0.000000
chr22	11067715	11068215	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11067715-11068215		7.595398	0.225737		10.756783	0.681496	9.038918	6.821282
chr22	11253229	11253729	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11253229-11253729		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11299628	11300128	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11299628-11300128		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11302700	11303200	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11302700-11303200		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	11305203	11305703	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11305203-11305703		6.766902	0.081338		14.334613	0.804858	9.848905	6.821282
chr22	11305980	11306480	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11305980-11306480		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11306925	11307425	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	intergenic	False	False	True			intergenic|chr22:11306925-11307425		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	11308302	11308802	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11308302-11308802		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	11310240	11310740	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11310240-11310740		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11312709	11313209	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:11312709-11313209		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	11316082	11316582	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11316082-11316582		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	11318708	11319208	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11318708-11319208		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11323682	11324182	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11323682-11324182		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	11325094	11325594	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11325094-11325594		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
