chr	start	end	name	class	activity_base	normalized_dhs	activity_base_squared	enh_midpoint	enh_idx	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	TargetGeneEnsembl_ID	normalized_dhs_b	gene_idx	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	enh_bin	tss_bin	bin1	bin2	hic_contact	juicebox_contact_values
chr22	20480218	20480718	genic|chr22:20480218-20480718	genic	15.889555	13.770944	252.477958098025	20480468.0	1578	ZNF74	20394114		0.953578	True	ENSG00000185252	0.941973	75	86354.0	False	0.003405810006013851	0.010352646125716502	4096	4078	4078	4096	0.003175957789268915	0.003175957789268915
chr22	22520663	22521420	promoter|chr22:22520663-22521420	promoter	56.776661	53.199284	3223.589234308921	22521041.5	2189	PRAMENP	22043934		0.425532	True	ENSG00000197549	0.454545	110	477107.5	False	0.0005914223157215572	0.0023400468923072243	4504	4408	4408	4504	0.0009862656900946124	0.0009862656900946124
chr22	32603522	32604216	genic|chr22:32603522-32604216	genic	5.160138	6.734898	26.627024179044	32603869.0	7632	TIMP3	32800815		0.257253	False	ENSG00000100234	0.158607	264	196946.0	False	0.001463792814871846	0.00505286310780024	6520	6560	6520	6560	0.0019201579278984094	0.0019201579278984094
chr22	22887529	22888029	promoter|chr22:22887529-22888029	promoter	35.352451	37.445662	1249.7957917074011	22887779.0	2315	PI4KA	20858812		0.961315	True	ENSG00000241973	0.984526	81	2028967.0	False	0.0001342770719063329	0.0006641895866290025	4577	4171	4171	4577	0.00020384954370971793	0.00020384954370971793
chr22	37350327	37351546	intergenic|chr22:37350327-37351546	intergenic	6.049659	9.256998	36.598374016281	37350936.5	10489	APOBEC3F	39040667		0.468085	True	ENSG00000128394	0.407157	349	1689730.5	False	0.0001619516210538484	0.000778789495412853	7470	7808	7470	7808	0.0013119385752183878	0.0013119385752183878
chr22	22966818	22967318	intergenic|chr22:22966818-22967318	intergenic	13.052462	10.394884	170.36676426144402	22967068.0	2341	TSSK2	19130807		0.373308	True	ENSG00000206203	0.388781	45	3836261.0	False	6.993001109729602e-05	0.00038161136311427244	4593	3826	3826	4593	0.0003268189599258783	0.0003268189599258783
chr22	17565804	17566304	intergenic|chr22:17565804-17566304	intergenic	5.160138	6.734898	26.627024179044	17566054.0	703	MAPK1	21867680		0.984526	True	ENSG00000100030	0.970986	107	4301626.0	False	6.219190427639063e-05	0.0003454307473617364	3513	4373	3513	4373	0.00038449349890153154	0.00038449349890153154
chr22	44651818	44652318	intergenic|chr22:44651818-44652318	intergenic	4.328211	4.73833	18.733410460520997	44652068.0	14017	SREBF2	41833078		0.860735	True	ENSG00000198911	0.922631	395	2818990.0	False	9.587859203739112e-05	0.0004989304092302953	8930	8366	8366	8930	0.0009726535633202107	0.0009726535633202107
chr22	42388878	42389747	genic|chr22:42388878-42389747	genic	5.160138	6.734898	26.627024179044	42389312.5	12779	GRAP2	39926590		0.458414	True	ENSG00000100351	0.412959	364	2462722.5	False	0.00011010878160288915	0.0005611640807678985	8477	7985	7985	8477	0.0007935137279300542	0.0007935137279300542
chr22	27277784	27278869	intergenic|chr22:27277784-27278869	intergenic	5.627684	8.010652	31.670827203856003	27278326.5	4750	PITPNB	27919306		0.804642	True	ENSG00000180957	0.814313	183	640979.5	False	0.000437081054861509	0.0018099496470980632	5455	5583	5455	5583	0.0008752358301147777	0.0008752358301147777
chr22	32050622	32051122	genic|chr22:32050622-32051122	genic	16.398831	16.408186	268.92165816656103	32050872.0	7284	BPIFC	32457386		0.104449	False	ENSG00000184459	0.119923	261	406514.0	False	0.0006968252085879884	0.002689830190248431	6410	6491	6410	6491	0.0007330332775572693	0.0007330332775572693
chr22	16730111	16730611	intergenic|chr22:16730111-16730611	intergenic	9.745501	12.823481	94.97478974100102	16730361.0	286	CECR6	17121323		0.289168	False	ENSG00000183307	0.412959	13	390962.0	False	0.0007252293882926081	0.0027826812473072658	3346	3424	3346	3424	0.00044604806434505657	0.00044604806434505657
chr22	20564217	20564717	genic|chr22:20564217-20564717	genic	32.058056	42.630837	1027.718954499136	20564467.0	1603	AIFM3	20965129		0.382979	True	ENSG00000183773	0.422631	86	400662.0	False	0.0007072514213819525	0.0027239776925900437	4112	4193	4112	4193	0.00032874712600935866	0.00032874712600935866
chr22	19305404	19305904	intergenic|chr22:19305404-19305904	intergenic	13.728456	13.335685	188.47050414393598	19305654.0	1143	DGCR8	20080231		0.965184	True	ENSG00000128191	0.972921	67	774577.0	False	0.0003600383270335727	0.0015350933734310844	3861	4016	3861	4016	0.00025910523134425016	0.00025910523134425016
chr22	21062485	21062985	genic|chr22:21062485-21062985	genic	8.280114	9.256998	68.56028785299598	21062735.0	1802	YPEL1	21735834		0.779497	True	ENSG00000100027	0.982592	106	673099.0	False	0.0004157310938743829	0.0017345716358705058	4212	4347	4212	4347	0.00010477251196318718	0.00010477251196318718
chr22	32905402	32905902	genic|chr22:32905402-32905902	genic	5.627684	8.010652	31.670827203856003	32905652.0	7809	APOL3	36160929		0.195358	False	ENSG00000128284	0.088975	280	3255277.0	False	8.273942080152493e-05	0.0004402200835459014	6581	7232	6581	7232	0.0007728044705194126	0.0007728044705194126
chr22	45082745	45083245	intergenic|chr22:45082745-45083245	intergenic	6.410702	10.394884	41.097100132803995	45082995.0	14293	SHISA8	41914667		0.450677	True	ENSG00000234965	0.450677	396	3168328.0	False	8.506585668943318e-05	0.00045071202700556784	9016	8382	8382	9016	0.0017827161562388562	0.0017827161562388562
chr22	38133212	38133712	genic|chr22:38133212-38133712	genic	9.241094	8.010652	85.39781831683601	38133462.0	10807	RPL3	39319665		0.887814	True	ENSG00000100316	0.801741	354	1186203.0	False	0.00023268483556959725	0.0010595045350155216	7626	7863	7626	7863	0.0008950618022490655	0.0008950618022490655
chr22	23208764	23209264	genic|chr22:23208764-23209264	genic	10.728762	15.541638	115.10633405264399	23209014.0	2432	TANGO2	20021068		0.957447	True	ENSG00000183597	0.951644	66	3187946.0	False	8.452972977774182e-05	0.00044829803335722743	4641	4004	4004	4641	0.00022236204648542416	0.00022236204648542416
chr22	20975415	20975915	genic|chr22:20975415-20975915	genic	8.318423	17.502113	69.19616120692899	20975665.0	1781	RSPH14	23142054		0.705996	True	ENSG00000100218	0.924565	120	2166389.0	False	0.0001255597815713359	0.0006273799068434353	4195	4628	4195	4628	0.00014369192569585663	0.00014369192569585663
chr22	50289913	50290660	genic|chr22:50289913-50290660	genic	6.67695	11.276248	44.581661302499995	50290286.5	17506	PPP6R2	50343316		0.626692	True	ENSG00000100239	0.567698	496	53029.5	False	0.005611965545109549	0.015822827963244655	10058	10068	10058	10068	0.0029369527980685744	0.0029369527980685744
chr22	26207152	26207652	genic|chr22:26207152-26207652	genic	7.062634	6.734898	49.880799017956	26207402.0	4079	DRICH1	23632321		0.304642	True	ENSG00000189269	0.198259	130	2575081.0	False	0.00010519059589850028	0.0005398004711687065	5241	4726	4726	5241	0.0011938515201607874	0.0011938515201607874
chr22	33035122	33037895	intergenic|chr22:33035122-33037895	intergenic	12.425093	14.481728	154.38293605864902	33036508.5	7891	APOL3	36160929		0.195358	False	ENSG00000128284	0.088975	280	3124420.5	False	8.629047047013232e-05	0.00045621747535864673	6607	7232	6607	7232	0.0008326131904505557	0.0008326131904505557
chr22	38018376	38019485	intergenic|chr22:38018376-38019485	intergenic	7.721335	15.079717	59.619014182224994	38018930.5	10768	TEX33	37007836		0.257253	False	ENSG00000185264	0.158607	294	1011094.5	False	0.0002740416996236597	0.0012174532399098531	7603	7401	7401	7603	0.0006199922516930336	0.0006199922516930336
chr22	33831241	33832144	genic|chr22:33831241-33832144	genic	6.049659	9.256998	36.598374016281	33831692.5	8469	ZNRF3-AS1	29031476		0.547389	True	ENSG00000177993	0.554159	191	4800216.5	False	5.5584185671799253e-05	0.0003139962687790662	6766	5806	5806	6766	0.0009266780106897151	0.0009266780106897151
chr22	29789683	29790183	genic|chr22:29789683-29790183	genic	5.160138	6.734898	26.627024179044	29789933.0	6139	NIPSNAP1	29581337		0.562863	True	ENSG00000184117	0.578337	204	208596.0	False	0.0013801171687877836	0.004806439427838016	5957	5916	5916	5957	0.0009695368361019596	0.0009695368361019596
chr22	31547233	31547733	genic|chr22:31547233-31547733	genic	5.923984	4.73833	35.093586432256	31547483.0	7031	EIF4ENIF1	31489888		0.669246	True	ENSG00000184708	0.595745	246	57595.0	False	0.005156785156244991	0.014725842906595876	6309	6297	6297	6309	0.0066999770073205055	0.0066999770073205055
chr22	50017534	50018034	intergenic|chr22:50017534-50018034	intergenic	5.627684	8.010652	31.670827203856003	50017784.0	17390	ZBED4	49853848		0.653772	True	ENSG00000100426	0.713733	480	163936.0	False	0.001766375962063578	0.0059272399462980225	10003	9970	9970	10003	0.0010931965356564385	0.0010931965356564385
chr22	40498474	40498974	genic|chr22:40498474-40498974	genic	5.160138	6.734898	26.627024179044	40498724.0	11831	TAB1	39399753		0.717602	True	ENSG00000100324	0.720503	356	1098971.0	False	0.00025161984995269033	0.001132304200258943	8099	7879	7879	8099	0.0010871163668066547	0.0010871163668066547
chr22	48154933	48155433	intergenic|chr22:48154933-48155433	intergenic	5.160138	6.734898	26.627024179044	48155183.0	16137	CPT1B	50578667		0.247582	False	ENSG00000205560	0.340426	508	2423484.0	False	0.00011193511444524246	0.0005690604354565556	9631	10115	9631	10115	0.0011227705305080448	0.0011227705305080448
chr22	23545261	23545761	intergenic|chr22:23545261-23545761	intergenic	7.107259	4.73833	50.513130493081	23545511.0	2573	ADORA2A-AS1	24495074		0.257253	False	ENSG00000178803	0.158607	152	949563.0	False	0.0002922439476508541	0.0012858058411567292	4709	4899	4709	4899	0.0011014864720751316	0.0011014864720751316
chr22	26534947	26535767	genic|chr22:26534947-26535767	genic	8.473346	6.734898	71.79759243571598	26535357.0	4263	CASTOR1	30289627		0.50677	True	ENSG00000239282	0.751451	215	3754270.0	False	7.149466912701278e-05	0.00038885187365890695	5307	6057	5307	6057	0.0012827564430523295	0.0012827564430523295
chr22	50103523	50104745	genic|chr22:50103523-50104745	genic	24.638463	23.066868	607.0538590023691	50104134.0	17432	NCAPH2	50508215		0.744681	True	ENSG00000025770	0.843327	501	404081.0	False	0.0007011228406520616	0.0027039148740676438	10020	10101	10020	10101	0.0015875187987392213	0.0015875187987392213
chr22	39856523	39857023	genic|chr22:39856523-39857023	genic	19.259297	26.245376	370.920520934209	39856773.0	11515	FAM83F	39994948		0.370406	True	ENSG00000133477	0.305609	365	138175.0	False	0.00210439418833357	0.006877729768009671	7971	7998	7971	7998	0.003429612514358747	0.003429612514358747
chr22	19290696	19292341	promoter|chr22:19290696-19292341	promoter	62.348588	58.853132	3887.346425593744	19291518.5	1138	DGCR10	19022623		0.44294	True	ENSG00000273032	0.395551	41	268895.5	False	0.0010640594748154645	0.00385373994167281	3858	3804	3804	3858	0.0006460277248999084	0.0006460277248999084
chr22	23259848	23260348	genic|chr22:23259848-23260348	genic	19.250635	20.21298	370.58694790322494	23260098.0	2448	DERL3	23839012		0.676983	True	ENSG00000099958	0.911025	139	578914.0	False	0.00048513663548314776	0.0019776371240159923	4652	4767	4652	4767	0.000757933217833515	0.000757933217833515
chr22	22666486	22667473	intergenic|chr22:22666486-22667473	intergenic	19.948246	28.156674	397.93251847651607	22666979.5	2241	GNAZ	23070353		0.622824	True	ENSG00000128266	0.868472	121	403373.5	False	0.0007023824111846775	0.0027080404139399406	4533	4614	4533	4614	0.0006952167747446387	0.0006952167747446387
chr22	37891486	37891986	intergenic|chr22:37891486-37891986	intergenic	13.594553	11.276248	184.811871269809	37891736.0	10708	ANKRD54	37844346		0.775629	True	ENSG00000100124	0.895551	318	47390.0	False	0.006296923439754502	0.0174488204932832	7578	7568	7568	7578	0.006660033796523659	0.006660033796523659
chr22	19218427	19218927	genic|chr22:19218427-19218927	genic	25.380625	20.765447	644.176125390625	19218677.0	1115	HIRA	19431696		0.922631	True	ENSG00000100084	0.841393	50	213019.0	False	0.0013507742292061119	0.004719497423209156	3843	3886	3843	3886	0.0029478914743526195	0.0029478914743526195
chr22	32197629	32199044	intergenic|chr22:32197629-32199044	intergenic	5.160138	6.734898	26.627024179044	32198336.5	7395	C22orf24	31945362		0.651838	True	ENSG00000128254	0.479691	251	252974.5	False	0.001132700455301211	0.0040639019526714166	6439	6389	6389	6439	0.0007573288437729324	0.0007573288437729324
chr22	22422570	22423070	intergenic|chr22:22422570-22423070	intergenic	26.341148	32.270783	693.8560779579041	22422820.0	2155	SCARF2	20437859		0.282398	False	ENSG00000244486	0.400387	76	1984961.0	False	0.0001373269223601714	0.0006769819239305697	4484	4087	4087	4484	0.00014068489173190763	0.00014068489173190763
chr22	21074582	21075082	intergenic|chr22:21074582-21075082	intergenic	14.598581	15.079717	213.118567213561	21074832.0	1810	SDF2L1	21642252		0.996132	True	ENSG00000128228	0.98646	104	567420.0	False	0.0004952044896203403	0.0020124438974750422	4214	4328	4214	4328	0.0002192803127006464	0.0002192803127006464
