chr	start	end	name	score	strand	symbol	tss	Expression	is_ue	cellType	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile.TSS1Kb	H3K27ac.RPM.TSS1Kb	H3K27ac.RPM.quantile.TSS1Kb	H3K27ac.RPKM.TSS1Kb	H3K27ac.RPKM.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile.TSS1Kb	DHS.RPM.TSS1Kb	DHS.RPM.quantile.TSS1Kb	DHS.RPKM.TSS1Kb	DHS.RPKM.quantile.TSS1Kb	PromoterActivityQuantile
chr22	17116298	17121323	CECR6	0	-	CECR6	17121323		False		1	8.827372	0.058076	0.058076	1.756691	0.068966	8.827372	0.058076	1.756691	0.068966	105	276.732344	0.383848	0.383848	55.071113	0.769510	276.732344	0.383848	55.071113	0.769510	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	27	71.159746	0.434664	0.434664	71.159746	0.434664	71.159746	0.434664	71.159746	0.434664	0.303993
chr22	17121594	17132104	LINC01664	0	+	LINC01664	17121594		False		18	158.892694	0.355717	0.355717	15.118239	0.448276	158.892694	0.355717	15.118239	0.448276	60	158.132768	0.267695	0.267695	15.045934	0.370236	158.132768	0.267695	15.045934	0.370236	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	21	55.346469	0.418330	0.418330	55.346469	0.418330	55.346469	0.418330	55.346469	0.418330	0.401089
chr22	17137519	17165287	HDHD5	0	-	HDHD5	17165287		False		54	476.678083	0.503630	0.503630	17.166454	0.484574	476.678083	0.503630	17.166454	0.484574	419	1104.293832	0.751361	0.751361	39.768576	0.704174	1104.293832	0.751361	39.768576	0.704174	4	35.309488	0.455535	0.455535	35.309488	0.455535	35.309488	0.455535	35.309488	0.455535	7	18.448823	0.264973	0.264973	18.448823	0.264973	18.448823	0.264973	18.448823	0.264973	0.390200
chr22	17159388	17165445	HDHD5-AS1	0	+	HDHD5-AS1	17159388		False		9	79.446347	0.266788	0.266788	13.116452	0.413793	79.446347	0.266788	13.116452	0.413793	49	129.141761	0.210526	0.210526	21.321077	0.493648	129.141761	0.210526	21.321077	0.493648	14	123.583207	0.562613	0.562613	123.583207	0.562613	123.583207	0.562613	123.583207	0.562613	185	487.576036	0.713249	0.713249	487.576036	0.713249	487.576036	0.713249	487.576036	0.713249	0.620690
chr22	17178789	17219585	ADA2	0	-	ADA2	17219585		False		39	344.267505	0.455535	0.455535	8.438756	0.321234	344.267505	0.455535	8.438756	0.321234	179	471.762759	0.497278	0.497278	11.563946	0.254083	471.762759	0.497278	11.563946	0.254083	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	5	13.177731	0.215064	0.215064	13.177731	0.215064	13.177731	0.215064	13.177731	0.215064	0.325771
chr22	17256859	17266733	CECR3	0	-	CECR3	17266733		False		9	79.446347	0.266788	0.266788	8.046015	0.306715	79.446347	0.266788	8.046015	0.306715	57	150.226130	0.257713	0.257713	15.214313	0.377495	150.226130	0.257713	15.214313	0.377495	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	8	21.084369	0.289474	0.289474	21.084369	0.289474	21.084369	0.289474	21.084369	0.289474	0.231397
chr22	17359948	17558155	CECR2	0	+	CECR2	17359948		False		247	2180.360863	0.819419	0.819419	11.000423	0.377495	2180.360863	0.819419	11.000423	0.377495	921	2427.337993	0.883848	0.883848	12.246480	0.284936	2427.337993	0.883848	12.246480	0.284936	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	64	168.674953	0.521779	0.521779	168.674953	0.521779	168.674953	0.521779	168.674953	0.521779	0.337568
chr22	17580156	17589192	LOC101929372	0	-	LOC101929372	17589192		False		8	70.618975	0.243194	0.243194	7.815292	0.295826	70.618975	0.243194	7.815292	0.295826	52	137.048399	0.228675	0.228675	15.166932	0.372051	137.048399	0.228675	15.166932	0.372051	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	8	21.084369	0.289474	0.289474	21.084369	0.289474	21.084369	0.289474	21.084369	0.289474	0.349365
chr22	17592136	17628822	ATP6V1E1	0	-	ATP6V1E1	17628822		False		217	1915.539706	0.807623	0.807623	52.214461	0.747731	1915.539706	0.807623	52.214461	0.747731	302	795.934934	0.666062	0.666062	21.695877	0.508167	795.934934	0.666062	21.695877	0.508167	260	2295.116698	0.959165	0.959165	2295.116698	0.959165	2295.116698	0.959165	2295.116698	0.959165	431	1135.920385	0.886570	0.886570	1135.920385	0.886570	1135.920385	0.886570	1135.920385	0.886570	0.945554
chr22	17638583	17730855	BCL2L13	0	+	BCL2L13	17638583		False		780	6885.350094	0.967332	0.967332	74.620146	0.800363	6885.350094	0.967332	74.620146	0.800363	830	2187.503294	0.874773	0.874773	23.707119	0.555354	2187.503294	0.874773	23.707119	0.555354	403	3557.430882	0.986388	0.986388	3557.430882	0.986388	3557.430882	0.986388	3557.430882	0.986388	443	1167.546939	0.891107	0.891107	1167.546939	0.891107	1167.546939	0.891107	1167.546939	0.891107	0.950998
chr22	17734139	17774495	BID	0	-	BID	17774495		False		90	794.463472	0.624319	0.624319	19.686378	0.522686	794.463472	0.624319	19.686378	0.522686	463	1220.257862	0.765880	0.765880	30.237334	0.637024	1220.257862	0.765880	30.237334	0.637024	29	255.993786	0.637024	0.637024	255.993786	0.637024	255.993786	0.637024	255.993786	0.637024	72	189.759322	0.538113	0.538113	189.759322	0.538113	189.759322	0.538113	189.759322	0.538113	0.573503
chr22	17777289	17779481	LINC00528	0	+	LINC00528	17777289		False		32	282.475901	0.424682	0.424682	128.866743	0.876588	282.475901	0.424682	128.866743	0.876588	53	139.683945	0.232305	0.232305	63.724428	0.800363	139.683945	0.232305	63.724428	0.800363	30	264.821157	0.638838	0.638838	264.821157	0.638838	264.821157	0.638838	264.821157	0.638838	48	126.506215	0.485481	0.485481	126.506215	0.485481	126.506215	0.485481	126.506215	0.485481	0.540835
chr22	17787649	17906886	MICAL3	0	-	MICAL3	17906886		False		213	1880.230218	0.803993	0.803993	15.768849	0.464610	1880.230218	0.803993	15.768849	0.464610	1093	2880.651929	0.905626	0.905626	24.159044	0.566243	2880.651929	0.905626	24.159044	0.566243	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	8	21.084369	0.289474	0.289474	21.084369	0.289474	21.084369	0.289474	21.084369	0.289474	0.349365
chr22	18029384	18037968	LINC01634	0	+	LINC01634	18029384		False		12	105.928463	0.307623	0.307623	12.340222	0.402904	105.928463	0.307623	12.340222	0.402904	62	163.403861	0.274047	0.274047	19.035864	0.462795	163.403861	0.274047	19.035864	0.462795	3	26.482116	0.428312	0.428312	26.482116	0.428312	26.482116	0.428312	26.482116	0.428312	16	42.168738	0.386570	0.386570	42.168738	0.386570	42.168738	0.386570	42.168738	0.386570	0.429220
chr22	18077919	18091031	PEX26	0	+	PEX26	18077919		False		100	882.737191	0.663339	0.663339	67.322849	0.785844	882.737191	0.663339	67.322849	0.785844	274	722.139642	0.636116	0.636116	55.074713	0.771325	722.139642	0.636116	55.074713	0.771325	94	829.772960	0.876588	0.876588	829.772960	0.876588	829.772960	0.876588	829.772960	0.876588	328	864.459133	0.844828	0.844828	864.459133	0.844828	864.459133	0.844828	864.459133	0.844828	0.882033
chr22	18110686	18131731	TUBA8	0	+	TUBA8	18110686		False		13	114.755835	0.321234	0.321234	5.452879	0.232305	114.755835	0.321234	5.452879	0.232305	122	321.536629	0.409256	0.409256	15.278528	0.382940	321.536629	0.409256	15.278528	0.382940	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	8	21.084369	0.289474	0.289474	21.084369	0.289474	21.084369	0.289474	21.084369	0.289474	0.231397
chr22	18149990	18177395	USP18	0	+	USP18	18149990		False		12	105.928463	0.307623	0.307623	3.865297	0.163339	105.928463	0.307623	3.865297	0.163339	113	297.816714	0.397459	0.397459	10.867240	0.232305	297.816714	0.397459	10.867240	0.232305	3	26.482116	0.428312	0.428312	26.482116	0.428312	26.482116	0.428312	26.482116	0.428312	35	92.244115	0.459165	0.459165	92.244115	0.459165	92.244115	0.459165	92.244115	0.459165	0.457350
chr22	18178025	18205863	LOC100996415	0	-	LOC100996415	18205863		False		4	35.309488	0.163339	0.163339	1.268392	0.052632	35.309488	0.163339	1.268392	0.052632	3	7.906638	0.045372	0.045372	0.284023	0.034483	7.906638	0.045372	0.284023	0.034483	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	18178036	18185480	LOC105379550	0	-	LOC105379550	18185480		False		3	26.482116	0.131579	0.131579	3.557512	0.150635	26.482116	0.131579	3.557512	0.150635	1	2.635546	0.030853	0.030853	0.354050	0.039927	2.635546	0.030853	0.354050	0.039927	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	18361829	18386526	LINC01660	0	-	LINC01660	18386526		False		0	0.000000	0.020871	0.020871	0.000000	0.020871	0.000000	0.020871	0.000000	0.020871	0	0.000000	0.014519	0.014519	0.000000	0.014519	0.000000	0.014519	0.000000	0.014519	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	18487126	18500594	FAM230A	0	+	FAM230A	18487126		False		0	0.000000	0.020871	0.020871	0.000000	0.020871	0.000000	0.020871	0.000000	0.020871	0	0.000000	0.014519	0.014519	0.000000	0.014519	0.000000	0.014519	0.000000	0.014519	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	18527801	18530573	TMEM191B	0	+	TMEM191B	18527801		False		1	8.827372	0.058076	0.058076	3.184478	0.130672	8.827372	0.058076	3.184478	0.130672	0	0.000000	0.014519	0.014519	0.000000	0.014519	0.000000	0.014519	0.000000	0.014519	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	2	5.271092	0.097096	0.097096	5.271092	0.097096	5.271092	0.097096	5.271092	0.097096	0.086207
chr22	18533863	18548828	PI4KAP1	0	-	PI4KAP1	18548828		False		2	17.654744	0.097096	0.097096	1.179736	0.050817	17.654744	0.097096	1.179736	0.050817	2	5.271092	0.037205	0.037205	0.352228	0.038113	5.271092	0.037205	0.352228	0.038113	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	18606126	18611919	RIMBP3	0	-	RIMBP3	18611919		False		2	17.654744	0.097096	0.097096	3.047599	0.119782	17.654744	0.097096	3.047599	0.119782	0	0.000000	0.014519	0.014519	0.000000	0.014519	0.000000	0.014519	0.000000	0.014519	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	1	2.635546	0.072595	0.072595	2.635546	0.072595	2.635546	0.072595	2.635546	0.072595	0.063521
chr22	18733913	18757894	LINC01662	0	+	LINC01662	18733913		False		0	0.000000	0.020871	0.020871	0.000000	0.020871	0.000000	0.020871	0.000000	0.020871	0	0.000000	0.014519	0.014519	0.000000	0.014519	0.000000	0.014519	0.000000	0.014519	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.071688
chr22	18773688	18791961	GGT3P	0	-	GGT3P	18791961		False		0	0.000000	0.020871	0.020871	0.000000	0.020871	0.000000	0.020871	0.000000	0.020871	0	0.000000	0.014519	0.014519	0.000000	0.014519	0.000000	0.014519	0.000000	0.014519	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	18850117	18861051	LOC102725072	0	+	LOC102725072	18850117		False		2	17.654744	0.097096	0.097096	1.614665	0.063521	17.654744	0.097096	1.614665	0.063521	0	0.000000	0.014519	0.014519	0.000000	0.014519	0.000000	0.014519	0.000000	0.014519	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	18865042	18894431	LINC01663	0	-	LINC01663	18894431		False		0	0.000000	0.020871	0.020871	0.000000	0.020871	0.000000	0.020871	0.000000	0.020871	2	5.271092	0.037205	0.037205	0.179356	0.030853	5.271092	0.037205	0.179356	0.030853	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	18906222	18912088	DGCR6	0	+	DGCR6	18906222		False		0	0.000000	0.020871	0.020871	0.000000	0.020871	0.000000	0.020871	0.000000	0.020871	0	0.000000	0.014519	0.014519	0.000000	0.014519	0.000000	0.014519	0.000000	0.014519	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	18912773	18936553	PRODH	0	-	PRODH	18936553		False		0	0.000000	0.020871	0.020871	0.000000	0.020871	0.000000	0.020871	0.000000	0.020871	0	0.000000	0.014519	0.014519	0.000000	0.014519	0.000000	0.014519	0.000000	0.014519	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	18970497	18994629	DGCR5	0	+	DGCR5	18970497		False		36	317.785389	0.441016	0.441016	13.168630	0.415608	317.785389	0.441016	13.168630	0.415608	294	774.850565	0.660617	0.660617	32.108842	0.660617	774.850565	0.660617	32.108842	0.660617	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	41	108.057392	0.471869	0.471869	108.057392	0.471869	108.057392	0.471869	108.057392	0.471869	0.319419
chr22	19017833	19020248	DGCR9	0	+	DGCR9	19017833		False		6	52.964231	0.209619	0.209619	21.931359	0.546279	52.964231	0.209619	21.931359	0.546279	31	81.701930	0.163339	0.163339	33.831027	0.669691	81.701930	0.163339	33.831027	0.669691	5	44.136860	0.481851	0.481851	44.136860	0.481851	44.136860	0.481851	44.136860	0.481851	8	21.084369	0.289474	0.289474	21.084369	0.289474	21.084369	0.289474	21.084369	0.289474	0.405626
chr22	19022623	19023550	DGCR10	0	+	DGCR10	19022623		False		5	44.136860	0.193285	0.193285	47.612578	0.733212	44.136860	0.193285	47.612578	0.733212	23	60.617561	0.139746	0.139746	65.391112	0.807623	60.617561	0.139746	65.391112	0.807623	5	44.136860	0.481851	0.481851	44.136860	0.481851	44.136860	0.481851	44.136860	0.481851	21	55.346469	0.418330	0.418330	55.346469	0.418330	55.346469	0.418330	55.346469	0.418330	0.464610
chr22	19036281	19122454	DGCR2	0	-	DGCR2	19122454		False		754	6655.838424	0.961887	0.961887	77.238096	0.803993	6655.838424	0.961887	77.238096	0.803993	1888	4975.911108	0.960073	0.960073	57.743274	0.782214	4975.911108	0.960073	57.743274	0.782214	53	467.850711	0.757713	0.757713	467.850711	0.757713	467.850711	0.757713	467.850711	0.757713	859	2263.934132	0.947368	0.947368	2263.934132	0.947368	2263.934132	0.947368	2263.934132	0.947368	0.863884
chr22	19046161	19048375	DGCR11	0	-	DGCR11	19048375		False		12	105.928463	0.307623	0.307623	47.844834	0.735027	105.928463	0.307623	47.844834	0.735027	26	68.524200	0.147005	0.147005	30.950406	0.647913	68.524200	0.147005	30.950406	0.647913	6	52.964231	0.503630	0.503630	52.964231	0.503630	52.964231	0.503630	52.964231	0.503630	19	50.075377	0.404719	0.404719	50.075377	0.404719	50.075377	0.404719	50.075377	0.404719	0.468240
chr22	19130278	19144677	DGCR14	0	-	DGCR14	19144677		False		111	979.838283	0.695100	0.695100	68.049051	0.789474	979.838283	0.695100	68.049051	0.789474	548	1444.279284	0.805808	0.805808	100.304138	0.874773	1444.279284	0.805808	100.304138	0.874773	64	564.951803	0.794011	0.794011	564.951803	0.794011	564.951803	0.794011	564.951803	0.794011	1336	3521.089640	0.970962	0.970962	3521.089640	0.970962	3521.089640	0.970962	3521.089640	0.970962	0.901996
chr22	19130807	19132623	TSSK2	0	+	TSSK2	19130807		False		4	35.309488	0.163339	0.163339	19.443550	0.517241	35.309488	0.163339	19.443550	0.517241	50	131.777307	0.216878	0.216878	72.564596	0.825771	131.777307	0.216878	72.564596	0.825771	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	20	52.710923	0.411978	0.411978	52.710923	0.411978	52.710923	0.411978	52.710923	0.411978	0.399274
