chr	start	end	0
chr22	19098803	19099303	1
chr22	19110036	19110536	1
chr22	19121413	19121913	2
chr22	19122204	19122804	1
chr22	19130557	19131057	1
chr22	19131153	19131653	1
chr22	19132959	19133459	1
chr22	19134350	19134850	1
chr22	19144427	19145024	1
chr22	19150033	19150533	1
chr22	19169459	19169959	1
chr22	19171372	19171955	1
chr22	19178613	19179132	1
chr22	19179373	19179873	2
chr22	19210055	19210555	2
chr22	19217892	19218392	1
chr22	19218401	19218901	1
chr22	19232195	19232695	1
chr22	19233309	19233809	1
chr22	19259572	19260072	2
chr22	19290888	19291388	1
chr22	19291466	19292182	1
chr22	19298187	19298687	4
chr22	19324902	19325402	2
chr22	19329544	19330044	2
chr22	19331248	19331748	1
chr22	19331917	19332417	1
chr22	19333590	19334090	1
chr22	19336084	19336584	2
chr22	19349968	19350468	2
chr22	19350826	19351326	2
chr22	19351878	19352378	2
chr22	19360255	19360755	1
chr22	19396991	19397491	2
chr22	19397611	19398111	1
chr22	19419032	19419532	1
chr22	19430388	19430888	1
chr22	19431446	19432617	2
chr22	19433100	19433600	1
chr22	19446990	19447490	1
chr22	19447540	19448482	1
chr22	19467295	19467795	2
chr22	19473486	19473986	2
chr22	19478965	19479465	2
chr22	19479527	19480075	2
chr22	19497141	19497641	1
chr22	19498276	19498776	1
chr22	19525087	19525587	1
chr22	19546004	19546504	1
chr22	19549502	19550002	1
chr22	19556200	19556700	1
chr22	19559216	19559716	1
chr22	19566589	19567208	1
chr22	19571268	19571768	2
chr22	19595441	19595941	2
chr22	19597547	19598047	2
chr22	19691739	19692239	2
chr22	19695659	19696159	1
chr22	19705313	19705813	1
chr22	19709207	19709707	1
chr22	19713998	19714713	1
chr22	19716969	19717469	1
chr22	19717948	19718448	1
chr22	19722281	19722781	2
chr22	19723178	19723792	1
chr22	19723977	19724477	1
chr22	19730665	19731165	2
chr22	19753507	19754007	1
chr22	19756452	19756977	1
chr22	19767029	19767529	1
chr22	19767854	19768354	1
chr22	19773992	19774850	1
chr22	19800817	19801317	2
chr22	19854598	19855203	2
chr22	19855627	19856127	2
chr22	19869622	19870565	3
chr22	19891450	19891950	1
chr22	19941489	19942242	2
chr22	19942316	19942816	1
chr22	19959184	19959684	2
chr22	19975011	19975511	1
chr22	20016536	20017137	1
chr22	20020743	20021318	1
chr22	20021372	20021872	1
chr22	20025326	20025826	4
chr22	20035248	20035748	2
chr22	20076596	20077096	1
chr22	20079801	20080481	1
chr22	20080878	20081378	2
chr22	20093676	20094176	1
chr22	20111044	20111544	2
chr22	20117045	20117673	2
chr22	20117700	20118200	2
chr22	20130897	20131397	1
chr22	20131590	20132090	1
chr22	20132464	20132964	1
chr22	20149165	20150158	1
chr22	20204668	20205168	1
chr22	20206081	20206594	1
chr22	20206772	20207272	1
chr22	20219724	20220224	1
chr22	20261525	20262025	1
chr22	20268043	20268574	1
chr22	20298958	20299725	1
chr22	20319283	20319783	1
chr22	20319855	20320397	1
chr22	20361156	20362084	1
chr22	20362527	20363027	1
chr22	20393833	20394364	1
chr22	20437609	20438109	1
chr22	20480026	20480526	1
chr22	20481804	20482304	1
chr22	20495633	20496157	1
chr22	20496352	20496852	1
chr22	20507291	20507811	1
chr22	20557260	20557760	1
chr22	20613047	20613547	1
chr22	20636259	20636759	2
chr22	20638374	20638874	2
chr22	20642643	20643143	1
chr22	20648140	20648640	1
chr22	20689304	20689804	1
chr22	20700863	20701363	1
chr22	20702553	20703281	2
chr22	20773844	20774344	1
chr22	20843586	20844488	1
chr22	20857214	20857714	1
chr22	20858562	20859253	2
chr22	20865828	20866328	1
chr22	20867384	20867884	1
chr22	20885580	20886080	1
chr22	20916915	20917675	1
chr22	20917838	20918338	1
chr22	20926212	20926712	1
chr22	20955722	20956641	1
chr22	20956841	20957341	1
chr22	20964879	20965379	1
chr22	20972413	20972913	1
chr22	20973191	20974173	1
chr22	20981903	20982518	1
chr22	20982560	20983070	1
chr22	21001671	21002365	2
chr22	21014037	21014564	1
chr22	21014642	21015424	2
chr22	21020850	21021350	1
chr22	21022814	21023314	1
chr22	21032308	21032968	1
chr22	21043633	21044499	1
chr22	21045586	21046209	1
chr22	21053026	21053526	1
chr22	21077961	21078461	1
chr22	21102720	21103265	1
chr22	21166652	21167152	1
chr22	21282174	21282674	1
chr22	21326386	21326886	1
chr22	21417153	21417653	1
chr22	21417703	21418203	1
chr22	21443497	21444457	1
chr22	21466919	21467419	1
chr22	21474885	21475385	1
chr22	21513623	21514123	1
chr22	21517241	21517741	1
chr22	21555946	21556446	1
chr22	21567296	21568401	1
chr22	21568543	21569043	2
chr22	21571063	21571563	1
chr22	21593819	21594319	1
chr22	21624022	21624522	1
chr22	21629153	21629653	1
chr22	21629799	21630301	1
chr22	21632457	21633046	1
chr22	21641901	21642502	1
chr22	21642950	21643450	1
chr22	21646633	21647133	1
chr22	21651099	21651599	1
chr22	21651917	21652417	1
chr22	21657300	21657800	1
chr22	21660054	21660554	1
chr22	21665733	21666421	1
chr22	21698478	21698978	2
chr22	21707637	21708137	1
chr22	21726574	21727074	1
chr22	21728131	21728631	1
chr22	21735584	21736224	1
chr22	21755735	21756235	1
chr22	21791656	21792156	4
chr22	21797431	21797931	1
chr22	21807321	21807821	1
chr22	21824021	21824521	1
chr22	21837221	21837721	1
chr22	21846128	21846628	2
chr22	21848688	21849188	2
chr22	21867430	21868056	1
chr22	21909650	21910150	2
chr22	21910179	21910679	2
chr22	21911134	21911634	2
chr22	21937985	21938485	1
chr22	21946997	21947497	1
chr22	21947558	21948058	2
chr22	21948385	21948885	1
chr22	21951969	21952469	1
chr22	21952624	21953128	1
chr22	21967945	21968445	1
chr22	21972269	21972769	1
chr22	21982570	21983093	1
chr22	21992609	21993109	1
chr22	22009586	22010562	1
chr22	22010670	22011170	1
chr22	22030469	22030969	1
chr22	22033440	22033940	1
chr22	22037693	22038193	1
chr22	22043671	22044184	1
chr22	22100232	22100732	1
chr22	22109452	22109952	1
chr22	22111191	22111691	1
chr22	22142297	22142797	1
chr22	22163175	22163675	1
chr22	22164687	22165187	1
chr22	22195258	22195758	1
chr22	22244529	22245378	1
chr22	22268209	22269171	1
chr22	22269682	22270182	1
chr22	22289816	22290316	1
chr22	22291880	22292380	1
chr22	22297269	22297769	1
chr22	22297785	22298347	1
chr22	22357239	22357739	2
chr22	22431409	22431909	1
chr22	22508546	22509437	1
chr22	22519582	22520569	1
chr22	22520664	22521164	1
chr22	22552610	22553110	1
chr22	22556949	22557449	1
chr22	22557464	22557964	5
chr22	22558262	22558762	1
chr22	22558979	22559611	2
chr22	22576273	22576773	2
chr22	22579025	22579525	2
chr22	22612593	22613093	1
chr22	22629083	22629583	1
chr22	22644291	22644791	1
chr22	22646061	22646561	1
chr22	22646792	22647292	1
chr22	22692184	22693157	1
chr22	22720178	22720678	1
chr22	22730170	22730670	1
chr22	22744370	22744870	1
chr22	22762006	22762506	1
chr22	22764233	22764733	2
chr22	22770085	22770585	1
chr22	22802326	22802826	1
chr22	22809929	22810429	1
chr22	22887529	22888029	1
chr22	22942637	22943137	1
chr22	22955773	22956273	2
chr22	22959186	22959686	2
chr22	23012027	23012527	1
chr22	23053596	23054096	1
chr22	23069886	23070603	1
chr22	23086659	23087159	1
chr22	23128379	23128879	2
chr22	23141804	23142316	1
chr22	23145075	23145600	1
chr22	23177069	23177569	1
chr22	23179393	23179893	1
chr22	23180114	23180812	1
chr22	23192132	23192632	1
chr22	23192892	23193818	1
chr22	23197875	23198375	1
chr22	23219959	23220459	7
chr22	23223771	23224271	18
chr22	23248334	23248834	2
chr22	23249917	23250417	1
chr22	23250678	23251178	1
chr22	23251660	23252160	1
chr22	23261885	23263016	1
chr22	23302629	23303129	2
chr22	23381876	23382376	1
chr22	23402362	23402962	1
chr22	23433163	23433813	1
chr22	23486730	23487364	1
chr22	23533330	23533830	2
chr22	23533849	23534349	2
chr22	23580058	23580558	1
chr22	23580574	23581074	1
chr22	23632071	23632571	1
chr22	23684583	23685083	1
chr22	23690307	23691110	1
chr22	23715104	23715604	1
chr22	23717121	23717673	1
chr22	23750842	23751434	1
chr22	23754193	23754693	1
chr22	23762770	23763283	1
chr22	23767645	23768665	1
chr22	23770846	23771346	1
chr22	23772568	23773181	1
chr22	23786680	23787445	1
chr22	23795081	23795581	1
chr22	23814830	23815330	1
chr22	23815621	23816121	1
chr22	23817403	23817903	1
chr22	23826690	23827190	2
chr22	23838762	23839442	1
chr22	23856452	23856952	1
chr22	23857513	23858013	1
chr22	23888315	23888815	1
chr22	23894031	23894627	1
chr22	23894670	23895170	1
chr22	23895370	23895870	1
chr22	23898680	23899180	1
chr22	23938631	23939131	2
chr22	23966587	23967087	1
chr22	23969827	23970327	2
chr22	23970351	23970851	2
chr22	23971023	23971523	2
chr22	23979578	23980078	1
chr22	23993187	23994111	4
chr22	23995830	23996330	1
chr22	23998716	23999216	1
chr22	24010992	24011564	1
chr22	24036777	24037277	1
chr22	24037832	24038332	1
chr22	24061396	24061896	1
chr22	24061942	24062442	1
chr22	24062802	24063302	1
chr22	24081080	24081580	1
chr22	24091731	24092231	4
chr22	24099957	24100457	1
chr22	24123831	24124331	1
chr22	24146215	24146715	2
chr22	24175064	24175564	1
chr22	24181225	24182199	1
chr22	24190328	24190828	1
chr22	24205546	24206046	2
chr22	24206710	24207210	2
chr22	24244892	24245392	1
chr22	24247474	24247974	1
chr22	24251370	24251870	1
chr22	24270538	24271066	2
chr22	24280606	24281106	1
chr22	24284710	24285210	4
chr22	24289811	24290311	2
chr22	24304938	24305438	1
chr22	24310399	24310899	1
chr22	24311124	24311624	1
chr22	24311886	24312386	1
chr22	24313218	24313718	2
chr22	24319269	24319769	1
chr22	24361116	24361616	1
chr22	24361658	24362158	1
chr22	24362667	24363167	1
chr22	24363809	24364309	1
chr22	24364803	24365303	1
chr22	24366758	24368084	1
chr22	24369163	24370113	1
chr22	24375379	24375879	1
chr22	24377061	24377561	1
chr22	24377884	24378384	1
chr22	24379589	24380089	3
chr22	24388463	24388963	1
chr22	24389045	24389545	1
chr22	24389902	24390402	2
chr22	24391702	24392202	2
chr22	24392645	24393145	2
chr22	24393313	24393813	2
chr22	24427311	24427811	1
chr22	24429389	24429889	1
chr22	24445482	24445982	3
chr22	24455684	24456184	2
chr22	24477403	24477903	1
chr22	24485320	24485820	2
chr22	24486196	24486696	2
chr22	24487908	24488408	2
chr22	24492153	24492653	1
chr22	24493144	24493644	1
chr22	24494824	24495532	2
chr22	24496921	24497421	1
chr22	24498383	24498883	1
chr22	24516197	24516697	1
chr22	24525365	24525865	1
chr22	24555047	24556183	2
chr22	24578612	24579112	4
chr22	24592818	24593360	1
chr22	24602906	24603406	1
chr22	24615515	24616015	1
chr22	24616033	24616533	1
chr22	24617044	24617544	1
chr22	24630566	24631066	7
chr22	24632664	24633164	1
chr22	24633562	24634062	5
chr22	24635085	24635585	3
chr22	24657801	24658301	2
chr22	24658897	24659397	1
chr22	24674179	24674679	2
chr22	24677597	24678097	1
chr22	24679001	24679501	1
chr22	24679582	24680082	1
chr22	24696051	24696551	1
chr22	24706009	24706509	3
chr22	24707307	24707807	3
chr22	24727248	24727748	4
chr22	24728865	24729365	6
chr22	24744571	24745071	2
chr22	24751523	24752023	2
chr22	24752077	24752577	2
chr22	24757929	24758429	1
chr22	24764250	24764750	1
chr22	24768776	24769276	2
chr22	24772519	24773019	2
chr22	24774470	24774970	1
chr22	24780998	24781498	1
chr22	24786071	24786571	1
chr22	24789409	24789909	1
chr22	24802997	24803497	2
chr22	24805970	24806511	1
chr22	24834996	24835496	1
chr22	24871497	24871997	1
chr22	24883228	24883728	1
chr22	24884421	24884921	1
chr22	24885779	24886279	1
chr22	24886669	24887169	1
chr22	24887310	24887810	1
chr22	24892165	24892665	2
chr22	24894502	24895002	2
chr22	24898039	24898539	1
chr22	24910548	24911048	1
chr22	24911404	24911904	1
chr22	24919626	24920537	2
chr22	24923228	24923728	2
chr22	24924583	24925083	2
chr22	24925834	24926334	1
chr22	24926979	24927479	1
chr22	24938767	24939703	1
chr22	24943592	24944092	2
chr22	24948520	24949020	1
chr22	24996041	24996989	1
chr22	25007529	25008029	1
chr22	25008221	25008721	1
chr22	25012997	25013497	2
chr22	25013829	25014329	2
chr22	25016006	25016506	1
chr22	25019788	25020288	1
chr22	25027342	25028223	1
chr22	25028394	25028894	1
chr22	25032387	25032887	1
chr22	25069865	25070365	2
chr22	25073468	25073968	2
chr22	25081182	25081682	1
chr22	25112120	25112942	1
chr22	25125296	25125796	1
chr22	25128327	25128827	1
chr22	25166231	25166731	1
chr22	25167043	25167543	1
chr22	25168175	25169167	1
chr22	25170186	25170686	1
chr22	25172096	25172596	1
chr22	25181444	25181944	1
chr22	25195378	25195878	1
chr22	25199599	25200099	1
chr22	25219394	25219894	1
chr22	25235803	25236303	2
chr22	25265222	25265722	1
chr22	25268049	25268549	1
chr22	25268642	25269142	1
chr22	25295180	25295680	1
chr22	25296076	25296576	1
chr22	25298105	25298605	1
chr22	25298937	25299437	1
chr22	25305267	25305767	1
chr22	25306502	25307002	1
chr22	25307351	25307851	1
chr22	25308396	25308896	1
chr22	25318006	25318506	1
chr22	25326576	25327076	1
chr22	25327306	25327806	1
chr22	25328149	25328649	1
chr22	25362149	25362807	1
chr22	25366926	25367426	3
chr22	25370449	25370949	1
chr22	25400879	25401379	1
chr22	25402735	25403235	2
chr22	25403816	25404316	2
chr22	25405277	25405777	1
chr22	25421303	25421803	1
chr22	25433337	25433837	1
chr22	25434015	25434515	1
chr22	25447756	25448336	1
chr22	25448601	25449101	1
chr22	25462441	25462941	2
chr22	25475576	25476076	1
chr22	25479527	25480027	1
chr22	25494870	25495370	1
chr22	25517155	25517655	1
chr22	25525496	25525996	1
chr22	25526479	25526979	1
chr22	25526989	25527903	1
chr22	25528561	25529061	1
chr22	25539246	25539746	1
chr22	25555720	25556220	2
chr22	25564465	25565143	1
chr22	25578425	25578925	1
chr22	25584871	25585371	1
chr22	25591173	25592589	2
chr22	25593163	25593663	2
chr22	25593906	25594406	2
chr22	25595723	25596223	1
chr22	25597383	25597883	1
chr22	25598905	25599405	1
chr22	25599745	25600245	1
chr22	25602837	25603337	1
chr22	25604123	25604623	1
chr22	25608360	25608860	1
chr22	25609476	25609976	1
chr22	25615990	25616859	2
chr22	25617698	25618198	2
chr22	25620346	25620846	2
chr22	25622540	25623527	2
chr22	25646042	25646542	1
chr22	25646581	25647081	1
chr22	25647328	25647828	1
chr22	25666367	25666867	1
chr22	25681357	25681857	2
chr22	25681951	25682451	2
chr22	25684341	25684841	2
chr22	25690841	25691341	2
chr22	25694512	25695012	2
chr22	25696731	25697231	2
chr22	25709296	25709796	2
chr22	25712558	25713058	2
chr22	25716940	25717440	2
chr22	25718812	25719312	1
chr22	25719499	25719999	2
chr22	25724059	25724559	2
chr22	25726200	25726700	2
chr22	25726769	25727269	2
chr22	25732563	25733063	1
chr22	25741786	25742393	1
chr22	25750878	25751378	3
chr22	25759838	25760338	4
chr22	25762119	25762619	4
chr22	25775801	25776301	1
chr22	25777843	25778343	1
chr22	25785053	25785553	1
chr22	25881394	25881894	3
chr22	25883044	25883544	1
chr22	25883963	25884868	3
chr22	25885439	25885939	1
chr22	25887162	25888116	1
chr22	25894848	25895348	1
chr22	25898493	25898993	2
chr22	25900872	25901372	1
chr22	25903215	25903715	1
chr22	25908528	25909028	2
chr22	25910778	25911278	1
chr22	25911597	25912097	1
chr22	25937591	25938536	1
chr22	25939425	25939925	1
chr22	25953264	25953764	1
chr22	25974735	25975235	1
chr22	26012099	26012599	1
chr22	26013941	26014441	1
chr22	26027069	26027569	1
chr22	26029199	26029699	1
chr22	26030538	26031038	1
chr22	26035975	26036475	1
chr22	26059276	26059776	1
chr22	26079847	26080347	1
chr22	26081575	26082075	1
chr22	26084635	26085135	1
chr22	26125427	26125927	2
chr22	26126074	26126574	2
chr22	26128430	26128930	3
chr22	26129376	26129876	2
chr22	26168669	26169169	1
chr22	26169223	26169756	1
chr22	26205026	26205526	2
chr22	26205784	26206284	2
chr22	26206373	26206873	2
chr22	26207256	26207756	2
chr22	26239410	26239910	3
chr22	26264798	26265298	3
chr22	26268301	26269128	3
chr22	26298545	26299045	1
chr22	26299290	26299790	1
chr22	26318889	26319389	1
chr22	26321653	26322153	1
chr22	26331002	26331502	1
chr22	26360383	26360883	2
chr22	26364422	26364922	2
chr22	26367561	26368061	3
chr22	26385071	26385571	2
chr22	26385800	26386300	2
chr22	26386866	26387366	2
chr22	26388359	26388859	2
chr22	26398608	26399108	2
chr22	26404849	26405349	4
chr22	26422987	26423951	2
chr22	26428923	26429563	1
chr22	26479409	26479909	2
chr22	26483563	26484133	2
chr22	26493344	26493844	2
chr22	26500539	26501039	1
chr22	26512232	26512781	2
chr22	26518218	26518718	3
chr22	26519578	26520078	2
chr22	26527767	26528267	1
chr22	26529008	26529508	1
chr22	26531664	26532164	1
chr22	26542325	26542825	1
chr22	26546482	26546982	2
chr22	26585028	26585528	2
chr22	26586517	26587017	3
chr22	26588278	26588778	3
chr22	26589212	26589712	1
chr22	26589875	26590398	1
chr22	26597131	26597631	1
chr22	26611109	26611609	1
chr22	26617669	26618277	1
chr22	26618310	26618810	1
chr22	26621713	26622213	1
chr22	26630253	26630753	2
chr22	26632566	26633066	3
chr22	26642057	26642557	1
chr22	26642835	26643335	2
chr22	26657231	26657731	1
chr22	26658797	26659297	1
chr22	26665384	26665884	1
chr22	26672582	26673092	1
chr22	26678893	26679393	1
chr22	26696898	26697398	2
chr22	26704231	26704731	1
chr22	26711191	26711691	2
chr22	26712178	26712678	2
chr22	26713918	26714418	2
chr22	26733726	26734226	1
chr22	26756633	26757133	2
chr22	26758518	26759018	2
chr22	26777508	26778008	1
chr22	26800434	26800934	1
chr22	26868011	26868862	1
chr22	26890929	26891429	1
chr22	26892213	26892713	1
chr22	26903041	26904019	1
chr22	26905004	26905504	2
chr22	26906364	26906864	2
chr22	26906875	26907375	2
chr22	26952480	26952980	1
chr22	26953490	26954480	1
chr22	26985320	26985820	1
chr22	26986861	26987361	1
chr22	27005311	27005811	1
chr22	27009058	27009558	1
chr22	27047827	27048327	1
chr22	27049101	27049601	1
chr22	27060268	27060887	1
chr22	27075226	27075726	2
chr22	27085281	27085781	1
chr22	27085982	27086482	2
chr22	27134402	27134902	1
chr22	27162761	27163261	1
chr22	27187265	27187765	1
chr22	27200132	27200632	1
chr22	27202479	27203344	1
chr22	27252499	27252999	1
chr22	27310400	27310900	1
chr22	27314360	27314860	2
chr22	27319737	27320237	1
chr22	27347734	27348234	1
chr22	27416393	27416893	1
chr22	27435060	27435560	1
chr22	27438366	27438866	1
chr22	27438911	27439411	1
chr22	27524667	27525167	1
chr22	27536224	27536724	1
chr22	27537605	27538105	1
chr22	27538739	27539239	1
chr22	27627280	27627780	1
chr22	27647519	27648019	1
chr22	27654240	27655203	2
chr22	27669289	27669789	1
chr22	27670547	27671047	2
chr22	27701758	27702258	2
chr22	27703459	27703959	2
chr22	27712278	27712778	1
chr22	27718144	27718644	1
chr22	27719538	27720038	1
chr22	27726639	27727139	2
chr22	27792156	27792656	1
chr22	27801065	27801748	1
chr22	27895994	27896494	1
chr22	27913152	27913652	1
chr22	27918511	27919011	2
chr22	27919056	27919642	2
chr22	27930463	27930963	1
chr22	27952171	27952671	1
chr22	27975463	27975963	2
chr22	27978649	27979149	1
chr22	27997867	27998367	1
chr22	28014910	28015410	1
chr22	28034984	28035484	1
chr22	28081430	28081930	1
chr22	28082336	28082836	1
chr22	28139984	28140484	1
chr22	28141813	28142313	1
chr22	28146478	28146978	1
chr22	28155741	28156241	1
chr22	28177427	28177927	1
chr22	28178345	28178845	1
chr22	28180832	28181332	1
chr22	28184721	28185221	1
chr22	28220054	28220554	1
chr22	28221172	28221672	1
chr22	28222116	28222616	1
chr22	28247488	28248402	1
chr22	28249340	28249840	1
chr22	28264764	28265628	2
chr22	28267533	28268033	2
chr22	28268532	28269032	2
chr22	28275348	28275848	1
chr22	28276720	28277220	1
chr22	28289024	28289524	1
chr22	28316034	28316534	2
chr22	28325803	28326303	1
chr22	28327257	28327757	1
chr22	28328996	28329901	1
chr22	28331279	28331779	1
chr22	28331780	28332280	1
chr22	28348705	28349205	1
chr22	28349487	28350480	1
chr22	28355553	28356053	2
chr22	28356803	28357303	2
chr22	28357430	28357930	2
chr22	28358175	28359023	2
chr22	28385577	28386077	1
chr22	28386230	28386730	1
chr22	28404460	28404960	1
chr22	28416025	28416525	1
chr22	28418999	28419499	1
chr22	28419724	28420224	1
chr22	28421000	28421500	1
chr22	28423297	28423797	1
chr22	28424527	28425027	1
chr22	28448591	28449091	2
chr22	28473286	28473786	1
chr22	28474109	28474609	1
chr22	28477452	28477952	1
chr22	28478691	28479191	1
chr22	28526516	28527016	2
chr22	28550182	28550682	1
chr22	28551404	28551904	1
chr22	28553356	28553856	1
chr22	28571543	28572043	1
chr22	28572174	28573166	1
chr22	28574394	28574894	1
chr22	28594564	28595064	1
chr22	28608390	28608890	1
chr22	28620539	28621039	1
chr22	28623065	28623565	1
chr22	28635580	28636993	1
chr22	28637286	28637786	1
chr22	28642269	28642769	2
chr22	28643130	28643630	2
chr22	28648845	28649345	2
chr22	28673969	28674469	2
chr22	28679615	28680223	1
chr22	28726915	28727836	2
chr22	28728063	28728563	2
chr22	28741584	28742761	2
chr22	28756001	28756501	1
chr22	28757767	28758267	1
chr22	28766429	28766929	2
chr22	28772394	28772923	1
chr22	28773219	28773719	1
chr22	28779781	28780281	2
chr22	28789992	28790492	1
chr22	28800322	28800912	1
chr22	28802168	28802668	1
chr22	28809190	28809690	1
chr22	28811715	28812215	2
chr22	28882543	28883043	3
chr22	28883222	28883722	3
chr22	28892243	28892743	1
chr22	28917070	28917638	1
chr22	28927586	28928086	1
chr22	29011100	29011600	1
chr22	29011804	29012304	1
chr22	29018780	29019280	2
chr22	29019409	29019909	2
chr22	29030615	29031115	1
chr22	29031226	29031854	1
chr22	29061669	29062169	1
chr22	29072596	29073327	1
chr22	29096908	29097408	2
chr22	29174943	29175829	1
chr22	29176507	29177007	1
chr22	29178614	29179114	1
chr22	29202435	29202935	2
chr22	29205661	29206181	1
chr22	29267745	29268330	2
chr22	29295718	29296218	1
chr22	29306173	29307244	1
chr22	29315506	29316006	1
chr22	29364000	29364500	1
chr22	29388333	29388881	1
chr22	29438107	29438832	1
chr22	29438976	29439476	1
chr22	29441879	29442379	1
chr22	29463229	29463729	1
chr22	29463860	29464360	1
chr22	29479941	29480441	1
chr22	29480835	29481335	1
chr22	29481499	29481999	1
chr22	29495607	29496107	1
chr22	29497010	29497510	1
chr22	29498371	29498871	1
chr22	29553497	29554076	1
chr22	29580890	29581587	1
chr22	29603216	29603805	1
chr22	29634867	29635367	1
chr22	29720104	29720604	1
chr22	29738782	29739282	1
chr22	29766190	29766690	1
chr22	29766730	29767618	2
chr22	29772223	29772723	1
chr22	29773336	29773836	1
chr22	29821257	29821757	1
chr22	29838054	29838603	1
chr22	29840492	29840992	1
chr22	29882918	29883486	1
chr22	29896227	29896727	1
chr22	29907721	29908221	1
chr22	29952020	29952520	1
chr22	30024799	30025299	1
chr22	30075394	30075894	1
chr22	30078549	30079049	1
chr22	30079818	30080730	2
chr22	30088812	30089312	1
chr22	30196213	30197192	1
chr22	30216672	30217172	2
chr22	30219080	30219580	1
chr22	30224184	30224684	1
chr22	30238571	30239071	1
chr22	30246064	30246564	1
chr22	30246601	30247101	1
chr22	30262911	30263411	2
chr22	30265954	30266454	1
chr22	30266593	30267093	1
chr22	30284206	30284706	1
chr22	30289377	30289958	1
