chr	start	end	name	class	activity_base	normalized_dhs	activity_base_squared	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	normalized_dhs_b	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	juicebox_contact_values	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType	hic_contact_squared
chr22	16159583	16160083	intergenic|chr22:16159583-16160083	intergenic	6.515285	6.766902	42.448939	BCRP2	21103015		0.626134	True	0.766788	4943182.000000	False	0.000000	0.000306	0.000586	0.000586	25807.515018	0.000000	25807.515018	168143.315484	0.056638	0.001994	0.000003	K562	0.000000
chr22	16219745	16220245	intergenic|chr22:16219745-16220245	intergenic	8.531711	6.766902	72.790093	ZDHHC8	20131840		0.529946	True	0.546279	3911845.000000	False	0.000000	0.000375	0.001682	0.001682	24956.620783	0.000000	24956.620783	212922.676059	0.050669	0.003201	0.000001	K562	0.000003
chr22	16235286	16235786	intergenic|chr22:16235286-16235786	intergenic	6.515285	6.766902	42.448939	AIFM3	20965129		0.408348	True	0.443739	4729593.000000	False	0.000000	0.000318	0.000894	0.000894	32089.110666	0.000000	32089.110666	209069.701383	0.053100	0.002072	0.000001	K562	0.000001
chr22	16250577	16251077	intergenic|chr22:16250577-16251077	intergenic	9.038918	7.595398	81.702039	SERPIND1	20774094		0.450091	True	0.361162	4523267.000000	False	0.000000	0.000331	0.000325	0.000325	9488.809518	0.000000	9488.809518	85768.571147	0.024696	0.002989	0.000001	K562	0.000000
chr22	16250577	16251077	intergenic|chr22:16250577-16251077	intergenic	9.038918	7.595398	81.702039	P2RX6P	21044249		0.462795	True	0.466425	4793422.000000	False	0.000000	0.000314	0.000051	0.000051	1959.733034	0.000000	1959.733034	17713.866192	0.022575	0.002842	0.000016	K562	0.000000
chr22	16266642	16267142	intergenic|chr22:16266642-16267142	intergenic	6.902616	7.595398	47.646108	P2RX6	21015174		0.949183	True	0.938294	4748282.000000	False	0.000000	0.000317	0.000058	0.000058	2123.150410	0.000000	2123.150410	14655.291990	0.024068	0.002188	0.000007	K562	0.000000
chr22	16388655	16389155	intergenic|chr22:16388655-16389155	intergenic	8.871725	12.546982	78.707504	THAP7-AS1	21001921		1.000000	True	0.990926	4613016.000000	False	0.000000	0.000325	0.000699	0.000699	22316.301749	0.000000	22316.301749	197984.092134	0.029929	0.002884	0.000005	K562	0.000000
chr22	16388655	16389155	intergenic|chr22:16388655-16389155	intergenic	8.871725	12.546982	78.707504	THAP7	21002115		0.998185	True	0.989111	4613210.000000	False	0.000000	0.000325	0.000699	0.000699	22320.668079	0.000000	22320.668079	198022.829011	0.029933	0.002884	0.000005	K562	0.000000
chr22	16395536	16396036	intergenic|chr22:16395536-16396036	intergenic	8.001619	10.206547	64.025907	LOC284865	20204918		0.471869	True	0.394737	3809132.000000	False	0.000000	0.000384	0.000848	0.000848	11118.784770	0.000000	11118.784770	88968.279475	0.026693	0.003072	0.000001	K562	0.000001
chr22	16396578	16397078	intergenic|chr22:16396578-16397078	intergenic	12.095739	10.206547	146.306902	LOC284865	20204918		0.471869	True	0.394737	3808090.000000	False	0.000000	0.000384	0.000848	0.000848	11104.642268	0.000000	11104.642268	134318.854566	0.040299	0.004646	0.000001	K562	0.000001
chr22	16402930	16403430	intergenic|chr22:16402930-16403430	intergenic	8.531711	6.766902	72.790093	TUBA3FP	21014287		0.938294	True	0.965517	4611107.000000	False	0.000000	0.000325	0.000413	0.000413	13183.459469	0.000000	13183.459469	112477.466166	0.023450	0.002774	0.000002	K562	0.000000
chr22	16403585	16404085	intergenic|chr22:16403585-16404085	intergenic	8.447491	11.375711	71.360104	TUBA3FP	21014287		0.938294	True	0.965517	4610452.000000	False	0.000000	0.000325	0.000413	0.000413	13174.749892	0.000000	13174.749892	111293.581142	0.023204	0.002747	0.000002	K562	0.000000
chr22	16406724	16407224	intergenic|chr22:16406724-16407224	intergenic	9.848905	6.766902	97.000930	BCRP2	21103015		0.626134	True	0.766788	4696041.000000	False	0.000000	0.000320	0.000270	0.000270	9378.583203	0.000000	9378.583203	92368.774997	0.031114	0.003152	0.000005	K562	0.000000
chr22	16408549	16409049	intergenic|chr22:16408549-16409049	intergenic	6.515285	6.766902	42.448939	BCRP2	21103015		0.626134	True	0.766788	4694216.000000	False	0.000000	0.000320	0.000270	0.000270	9361.639660	0.000000	9361.639660	60993.750452	0.020545	0.002086	0.000003	K562	0.000000
chr22	16409710	16410210	intergenic|chr22:16409710-16410210	intergenic	6.902616	7.595398	47.646108	BCRP2	21103015		0.626134	True	0.766788	4693055.000000	False	0.000000	0.000320	0.000270	0.000270	9350.873294	0.000000	9350.873294	64545.487616	0.021742	0.002210	0.000003	K562	0.000000
chr22	16430700	16431200	intergenic|chr22:16430700-16431200	intergenic	6.515285	6.766902	42.448939	RTN4R	20268293		0.528131	True	0.686933	3837343.000000	False	0.000000	0.000382	0.001150	0.001150	15599.728845	0.000000	15599.728845	101636.679349	0.045106	0.002486	0.000003	K562	0.000001
chr22	16430700	16431200	intergenic|chr22:16430700-16431200	intergenic	6.515285	6.766902	42.448939	TUBA3FP	21014287		0.938294	True	0.965517	4583337.000000	False	0.000000	0.000327	0.000550	0.000550	17045.819133	0.000000	17045.819133	111058.369707	0.023155	0.002130	0.000001	K562	0.000000
chr22	16434232	16434732	intergenic|chr22:16434232-16434732	intergenic	6.515285	6.766902	42.448939	RTN4R	20268293		0.528131	True	0.686933	3833811.000000	False	0.000000	0.000382	0.001150	0.001150	15533.044891	0.000000	15533.044891	101202.214382	0.044914	0.002488	0.000003	K562	0.000001
chr22	16434232	16434732	intergenic|chr22:16434232-16434732	intergenic	6.515285	6.766902	42.448939	TUBA3FP	21014287		0.938294	True	0.965517	4579805.000000	False	0.000000	0.000327	0.000550	0.000550	16984.796656	0.000000	16984.796656	110660.790881	0.023072	0.002131	0.000001	K562	0.000000
chr22	16434993	16435493	intergenic|chr22:16434993-16435493	intergenic	6.902616	7.595398	47.646108	AIFM3	20965129		0.408348	True	0.443739	4529886.000000	False	0.000000	0.000330	0.000611	0.000611	17929.176971	0.000000	17929.176971	123758.223824	0.031432	0.002279	0.000001	K562	0.000000
chr22	16436099	16436599	intergenic|chr22:16436099-16436599	intergenic	9.848905	6.766902	97.000930	AIFM3	20965129		0.408348	True	0.443739	4528780.000000	False	0.000000	0.000330	0.000611	0.000611	17908.821611	0.000000	17908.821611	176382.282713	0.044798	0.003253	0.000001	K562	0.000000
chr22	16439445	16439945	intergenic|chr22:16439445-16439945	intergenic	7.408446	8.749381	54.885072	AIFM3	20965129		0.408348	True	0.443739	4525434.000000	False	0.000000	0.000331	0.000611	0.000611	17847.350653	0.000000	17847.350653	132221.133559	0.033582	0.002449	0.000001	K562	0.000000
chr22	16445668	16446168	intergenic|chr22:16445668-16446168	intergenic	10.434418	7.595398	108.877079	P2RX6	21015174		0.949183	True	0.938294	4569256.000000	False	0.000000	0.000328	0.000054	0.000054	1640.085605	0.000000	1640.085605	17113.338759	0.028105	0.003420	0.000011	K562	0.000000
chr22	16446881	16447858	intergenic|chr22:16446881-16447858	intergenic	8.447491	11.375711	71.360104	P2RX6	21015174		0.949183	True	0.938294	4567804.500000	False	0.000000	0.000328	0.000054	0.000054	1637.663292	0.000000	1637.663292	13834.145918	0.022719	0.002770	0.000009	K562	0.000000
chr22	16449106	16449606	intergenic|chr22:16449106-16449606	intergenic	9.848905	6.766902	97.000930	P2RX6	21015174		0.949183	True	0.938294	4565818.000000	False	0.000000	0.000328	0.000054	0.000054	1634.352705	0.000000	1634.352705	16096.584527	0.026435	0.003230	0.000010	K562	0.000000
chr22	16467032	16467532	intergenic|chr22:16467032-16467532	intergenic	6.515285	6.766902	42.448939	TUBA3FP	21014287		0.938294	True	0.965517	4547005.000000	False	0.000000	0.000329	0.000728	0.000728	21740.521717	0.000000	21740.521717	141645.695035	0.029532	0.002145	0.000001	K562	0.000001
chr22	16526979	16527479	intergenic|chr22:16526979-16527479	intergenic	6.515285	6.766902	42.448939	RTN4R	20268293		0.528131	True	0.686933	3741064.000000	False	0.000000	0.000390	0.001070	0.001070	12895.002050	0.000000	12895.002050	84014.613434	0.037286	0.002541	0.000003	K562	0.000001
chr22	16527700	16528200	intergenic|chr22:16527700-16528200	intergenic	6.515285	6.766902	42.448939	RTN4R	20268293		0.528131	True	0.686933	3740343.000000	False	0.000000	0.000390	0.001070	0.001070	12883.444844	0.000000	12883.444844	83939.314940	0.037252	0.002542	0.000003	K562	0.000001
chr22	16529350	16529850	intergenic|chr22:16529350-16529850	intergenic	6.515285	6.766902	42.448939	RTN4R	20268293		0.528131	True	0.686933	3738693.000000	False	0.000000	0.000390	0.001070	0.001070	12857.026910	0.000000	12857.026910	83767.194574	0.037176	0.002543	0.000003	K562	0.000001
chr22	16537609	16538109	intergenic|chr22:16537609-16538109	intergenic	6.515285	6.766902	42.448939	P2RX6P	21044249		0.462795	True	0.466425	4506390.000000	False	0.000000	0.000332	0.000188	0.000188	5374.594112	0.000000	5374.594112	35017.012398	0.044627	0.002161	0.000012	K562	0.000000
chr22	16542371	16542871	intergenic|chr22:16542371-16542871	intergenic	9.038918	7.595398	81.702039	CRKL	20917425		0.987296	True	0.996370	4374804.000000	False	0.000000	0.000340	0.000578	0.000578	14421.834945	0.000000	14421.834945	130357.783473	0.036603	0.003077	0.000007	K562	0.000000
chr22	16543201	16543701	intergenic|chr22:16543201-16543701	intergenic	8.531711	6.766902	72.790093	CRKL	20917425		0.987296	True	0.996370	4373974.000000	False	0.000000	0.000340	0.000578	0.000578	14409.110649	0.000000	14409.110649	122934.367826	0.034519	0.002905	0.000006	K562	0.000000
chr22	16544575	16545075	intergenic|chr22:16544575-16545075	intergenic	6.902616	7.595398	47.646108	CRKL	20917425		0.987296	True	0.996370	4372600.000000	False	0.000000	0.000341	0.000578	0.000578	14388.065947	0.000000	14388.065947	99315.294217	0.027887	0.002351	0.000005	K562	0.000000
chr22	16568001	16568890	intergenic|chr22:16568001-16568890	intergenic	12.071679	8.749381	145.725434	ZNF74	20394114		0.956443	True	0.945554	3825668.500000	False	0.000000	0.000383	0.000587	0.000587	7853.867629	0.000000	7853.867629	94809.368923	0.021280	0.004618	0.000003	K562	0.000000
chr22	16568001	16568890	intergenic|chr22:16568001-16568890	intergenic	12.071679	8.749381	145.725434	TUBA3FP	21014287		0.938294	True	0.965517	4445841.500000	False	0.000000	0.000336	0.000446	0.000446	11990.460781	0.000000	11990.460781	144744.993615	0.030178	0.004052	0.000003	K562	0.000000
chr22	16586284	16586784	intergenic|chr22:16586284-16586784	intergenic	16.641058	16.626613	276.924811	LRRC74B	21045959		0.629764	True	0.852995	4459425.000000	False	0.000000	0.000335	0.000374	0.000374	10204.679021	0.000000	10204.679021	169816.655466	0.028962	0.005571	0.000016	K562	0.000000
chr22	16587022	16587522	intergenic|chr22:16587022-16587522	intergenic	17.914270	14.714478	320.921070	LRRC74B	21045959		0.629764	True	0.852995	4458687.000000	False	0.000000	0.000335	0.000374	0.000374	10196.825041	0.000000	10196.825041	182668.676934	0.031154	0.005998	0.000017	K562	0.000000
chr22	16611107	16611607	genic|chr22:16611107-16611607	genic	11.617451	12.546982	134.965168	UBE2L3	21567546		0.943739	True	0.909256	4956189.000000	False	0.000000	0.000305	0.000340	0.000340	15157.796456	0.000000	15157.796456	176094.957595	0.022669	0.003548	0.000017	K562	0.000000
chr22	16623063	16623563	genic|chr22:16623063-16623563	genic	14.591381	11.375711	212.908399	UBE2L3	21567546		0.943739	True	0.909256	4944233.000000	False	0.000000	0.000306	0.000290	0.000290	12794.341840	0.000000	12794.341840	186687.116431	0.024032	0.004465	0.000021	K562	0.000000
chr22	16624281	16624781	genic|chr22:16624281-16624781	genic	13.829890	13.342938	191.265857	UBE2L3	21567546		0.943739	True	0.909256	4943015.000000	False	0.000000	0.000306	0.000290	0.000290	12779.685851	0.000000	12779.685851	176741.649548	0.022752	0.004233	0.000020	K562	0.000000
chr22	16645735	16646235	genic|chr22:16645735-16646235	genic	11.247456	7.595398	126.505266	AIFM3	20965129		0.408348	True	0.443739	4319144.000000	False	0.000000	0.000344	0.000878	0.000878	20653.814874	0.000000	20653.814874	232302.874030	0.059001	0.003872	0.000001	K562	0.000001
chr22	16647277	16647777	genic|chr22:16647277-16647777	genic	11.061919	11.375711	122.366052	AIFM3	20965129		0.408348	True	0.443739	4317602.000000	False	0.000000	0.000344	0.000878	0.000878	20619.534305	0.000000	20619.534305	228091.618300	0.057931	0.003809	0.000001	K562	0.000001
chr22	16648914	16649414	intergenic|chr22:16648914-16649414	intergenic	7.408446	8.749381	54.885072	AIFM3	20965129		0.408348	True	0.443739	4315965.000000	False	0.000000	0.000344	0.000878	0.000878	20583.190664	0.000000	20583.190664	152489.456545	0.038730	0.002552	0.000001	K562	0.000001
chr22	16649722	16650222	intergenic|chr22:16649722-16650222	intergenic	7.408446	8.749381	54.885072	AIFM3	20965129		0.408348	True	0.443739	4315157.000000	False	0.000000	0.000344	0.000878	0.000878	20565.270505	0.000000	20565.270505	152356.696014	0.038696	0.002552	0.000001	K562	0.000001
chr22	16651263	16651763	intergenic|chr22:16651263-16651763	intergenic	17.474006	14.000113	305.340886	P2RX6P	21044249		0.462795	True	0.466425	4392736.000000	False	0.000000	0.000339	0.000050	0.000050	1272.702639	0.000000	1272.702639	22239.213543	0.028343	0.005927	0.000034	K562	0.000000
chr22	16660563	16661063	genic|chr22:16660563-16661063	genic	8.001619	10.206547	64.025907	SDF2L1	21642252		0.996370	True	0.987296	4981439.000000	False	0.000000	0.000304	0.000367	0.000367	16767.096572	0.000000	16767.096572	134163.918504	0.038657	0.002433	0.000003	K562	0.000000
chr22	16662311	16662811	genic|chr22:16662311-16662811	genic	8.531711	6.766902	72.790093	SDF2L1	21642252		0.996370	True	0.987296	4979691.000000	False	0.000000	0.000304	0.000367	0.000367	16739.743230	0.000000	16739.743230	142818.651452	0.041151	0.002595	0.000003	K562	0.000000
chr22	16684147	16685064	intergenic|chr22:16684147-16685064	intergenic	15.802757	13.342938	249.727129	RTN4R	20268293		0.528131	True	0.686933	3583687.500000	False	0.000000	0.000405	0.000368	0.000368	3633.894794	0.000000	3633.894794	57425.556396	0.025485	0.006399	0.000008	K562	0.000000
chr22	16684147	16685064	intergenic|chr22:16684147-16685064	intergenic	15.802757	13.342938	249.727129	SERPIND1	20774094		0.450091	True	0.361162	4089488.500000	False	0.000000	0.000361	0.000284	0.000284	5175.898425	0.000000	5175.898425	81793.465069	0.023551	0.005704	0.000001	K562	0.000000
chr22	16695396	16695896	intergenic|chr22:16695396-16695896	intergenic	9.607511	14.714478	92.304268	TUBA3FP	21014287		0.938294	True	0.965517	4318641.000000	False	0.000000	0.000344	0.000500	0.000500	11755.073425	0.000000	11755.073425	112936.997236	0.023546	0.003307	0.000002	K562	0.000000
chr22	16717946	16718446	intergenic|chr22:16717946-16718446	intergenic	21.496846	21.188299	462.114388	PPIL2	21665983		0.983666	True	0.969147	4947787.000000	False	0.000000	0.000306	0.000147	0.000147	6518.710267	0.000000	6518.710267	140131.710738	0.021357	0.006574	0.000014	K562	0.000000
chr22	16762542	16763042	intergenic|chr22:16762542-16763042	intergenic	15.324163	12.546982	234.829972	SERPIND1	20774094		0.450091	True	0.361162	4011302.000000	False	0.000000	0.000367	0.000278	0.000278	4629.031690	0.000000	4629.031690	70936.036147	0.020425	0.005625	0.000001	K562	0.000000
chr22	16762542	16763042	intergenic|chr22:16762542-16763042	intergenic	15.324163	12.546982	234.829972	PPIL2	21665983		0.983666	True	0.969147	4903191.000000	False	0.000000	0.000308	0.000209	0.000209	8852.886764	0.000000	8852.886764	135663.079793	0.020676	0.004724	0.000010	K562	0.000000
chr22	16774603	16775103	intergenic|chr22:16774603-16775103	intergenic	20.821704	26.030019	433.543357	PPIL2	21665983		0.983666	True	0.969147	4891130.000000	False	0.000000	0.000309	0.000208	0.000208	8732.406188	0.000000	8732.406188	181823.576852	0.027711	0.006432	0.000013	K562	0.000000
chr22	16781267	16781767	intergenic|chr22:16781267-16781767	intergenic	24.913223	20.287426	620.668680	BCRP2	21103015		0.626134	True	0.766788	4321498.000000	False	0.000000	0.000344	0.000153	0.000153	3617.868974	0.000000	3617.868974	90132.776545	0.030361	0.008571	0.000012	K562	0.000000
chr22	16781267	16781767	intergenic|chr22:16781267-16781767	intergenic	24.913223	20.287426	620.668680	UBE2L3	21567546		0.943739	True	0.909256	4786029.000000	False	0.000000	0.000315	0.000278	0.000278	10541.476001	0.000000	10541.476001	262622.142372	0.033808	0.007843	0.000037	K562	0.000000
chr22	16781267	16781767	intergenic|chr22:16781267-16781767	intergenic	24.913223	20.287426	620.668680	PPIL2	21665983		0.983666	True	0.969147	4884466.000000	False	0.000000	0.000309	0.000144	0.000144	6017.080300	0.000000	6017.080300	149904.863321	0.022846	0.007705	0.000016	K562	0.000000
chr22	16783859	16784359	genic|chr22:16783859-16784359	genic	21.620593	21.432944	467.450042	BCRP2	21103015		0.626134	True	0.766788	4318906.000000	False	0.000000	0.000344	0.000153	0.000153	3607.785225	0.000000	3607.785225	78002.455987	0.026275	0.007442	0.000011	K562	0.000000
chr22	16783859	16784359	genic|chr22:16783859-16784359	genic	21.620593	21.432944	467.450042	UBE2L3	21567546		0.943739	True	0.909256	4783437.000000	False	0.000000	0.000315	0.000278	0.000278	10514.943647	0.000000	10514.943647	227339.317005	0.029266	0.006809	0.000032	K562	0.000000
chr22	16795453	16795953	genic|chr22:16795453-16795953	genic	15.912826	15.203254	253.218031	THAP7-AS1	21001921		1.000000	True	0.990926	4206218.000000	False	0.000000	0.000352	0.000499	0.000499	10367.321691	0.000000	10367.321691	164973.386150	0.024939	0.005605	0.000010	K562	0.000000
chr22	16795453	16795953	genic|chr22:16795453-16795953	genic	15.912826	15.203254	253.218031	THAP7	21002115		0.998185	True	0.989111	4206412.000000	False	0.000000	0.000352	0.000499	0.000499	10369.546318	0.000000	10369.546318	165008.786259	0.024942	0.005605	0.000010	K562	0.000000
chr22	16795453	16795953	genic|chr22:16795453-16795953	genic	15.912826	15.203254	253.218031	PPIL2	21665983		0.983666	True	0.969147	4870280.000000	False	0.000000	0.000310	0.000499	0.000499	20506.591356	0.000000	20506.591356	326317.820103	0.049732	0.004934	0.000010	K562	0.000000
chr22	16799514	16800014	genic|chr22:16799514-16800014	genic	16.187244	14.000113	262.026868	THAP7-AS1	21001921		1.000000	True	0.990926	4202157.000000	False	0.000000	0.000353	0.000499	0.000499	10320.839532	0.000000	10320.839532	167065.947785	0.025255	0.005707	0.000010	K562	0.000000
chr22	16799514	16800014	genic|chr22:16799514-16800014	genic	16.187244	14.000113	262.026868	THAP7	21002115		0.998185	True	0.989111	4202351.000000	False	0.000000	0.000353	0.000499	0.000499	10323.056325	0.000000	10323.056325	167101.831565	0.025259	0.005706	0.000010	K562	0.000000
chr22	16799514	16800014	genic|chr22:16799514-16800014	genic	16.187244	14.000113	262.026868	PPIL2	21665983		0.983666	True	0.969147	4866219.000000	False	0.000000	0.000310	0.000499	0.000499	20427.166679	0.000000	20427.166679	330659.531263	0.050394	0.005023	0.000011	K562	0.000000
chr22	16801247	16801747	genic|chr22:16801247-16801747	genic	16.595088	14.714478	275.396946	PPIL2	21665983		0.983666	True	0.969147	4864486.000000	False	0.000000	0.000310	0.000306	0.000306	12527.403241	0.000000	12527.403241	207893.359195	0.031684	0.005151	0.000011	K562	0.000000
chr22	16802352	16802852	genic|chr22:16802352-16802852	genic	13.411045	12.546982	179.856128	PPIL2	21665983		0.983666	True	0.969147	4863381.000000	False	0.000000	0.000310	0.000306	0.000306	12514.170481	0.000000	12514.170481	167828.103462	0.025578	0.004163	0.000009	K562	0.000000
chr22	16810172	16810672	genic|chr22:16810172-16810672	genic	15.912826	15.203254	253.218031	P2RX6P	21044249		0.462795	True	0.466425	4233827.000000	False	0.000000	0.000350	0.000066	0.000066	1418.901519	0.000000	1418.901519	22578.732984	0.028775	0.005573	0.000032	K562	0.000000
chr22	16811116	16811616	genic|chr22:16811116-16811616	genic	18.206911	13.342938	331.491608	P2RX6P	21044249		0.462795	True	0.466425	4232883.000000	False	0.000000	0.000350	0.000066	0.000066	1417.430364	0.000000	1417.430364	25807.028483	0.032890	0.006378	0.000036	K562	0.000000
chr22	16825043	16825543	intergenic|chr22:16825043-16825543	intergenic	16.299777	15.951637	265.682730	LRRC74B	21045959		0.629764	True	0.852995	4220666.000000	False	0.000000	0.000351	0.000515	0.000515	10877.458006	0.000000	10877.458006	177300.139832	0.030239	0.005724	0.000016	K562	0.000000
chr22	17024092	17024592	intergenic|chr22:17024092-17024592	intergenic	9.701298	8.749381	94.115183	BCRP2	21103015		0.626134	True	0.766788	4078673.000000	False	0.000000	0.000362	0.000441	0.000441	7944.394538	0.000000	7944.394538	77070.938840	0.025961	0.003510	0.000005	K562	0.000000
chr22	17024092	17024592	intergenic|chr22:17024092-17024592	intergenic	9.701298	8.749381	94.115183	YPEL1	21735834		0.787659	True	0.983666	4711492.000000	False	0.000000	0.000319	0.000080	0.000080	2825.636022	0.000000	2825.636022	27412.337085	0.025589	0.003096	0.000007	K562	0.000000
chr22	17030158	17031122	intergenic|chr22:17030158-17031122	intergenic	11.199062	8.749381	125.418990	DGCR6L	20320105		0.947368	True	0.961887	3289465.000000	False	0.000000	0.000436	0.001369	0.001369	9069.481139	0.000000	9069.481139	101569.681581	0.021753	0.004885	0.000005	K562	0.000002
chr22	17030158	17031122	intergenic|chr22:17030158-17031122	intergenic	11.199062	8.749381	125.418990	BCRP2	21103015		0.626134	True	0.766788	4072375.000000	False	0.000000	0.000362	0.000717	0.000717	12818.564754	0.000000	12818.564754	143555.901427	0.048356	0.004057	0.000006	K562	0.000001
chr22	17030158	17031122	intergenic|chr22:17030158-17031122	intergenic	11.199062	8.749381	125.418990	MAPK1	21867680		0.985481	True	0.972777	4837040.000000	False	0.000000	0.000312	0.000865	0.000865	34461.205456	0.000000	34461.205456	385933.176501	0.048390	0.003493	0.000006	K562	0.000001
chr22	17047421	17047921	genic|chr22:17047421-17047921	genic	14.319178	8.749381	205.038859	PRAMENP	22043934		0.448276	True	0.473684	4996263.000000	False	0.000000	0.000303	0.000205	0.000205	9500.778717	0.000000	9500.778717	136043.341590	0.022564	0.004342	0.000003	K562	0.000000
chr22	17048156	17048656	genic|chr22:17048156-17048656	genic	14.591381	11.375711	212.908399	PRAMENP	22043934		0.448276	True	0.473684	4995528.000000	False	0.000000	0.000303	0.000205	0.000205	9494.278486	0.000000	9494.278486	138534.634714	0.022978	0.004425	0.000003	K562	0.000000
chr22	17058138	17058638	genic|chr22:17058138-17058638	genic	19.205128	22.145035	368.836941	PRAMENP	22043934		0.448276	True	0.473684	4985546.000000	False	0.000000	0.000304	0.000193	0.000193	8828.041773	0.000000	8828.041773	169543.672238	0.028121	0.005835	0.000004	K562	0.000000
chr22	17171227	17172076	intergenic|chr22:17171227-17172076	intergenic	50.526143	67.835802	2552.891126	THAP7-AS1	21001921		1.000000	True	0.990926	3830269.500000	False	0.000000	0.000382	0.000196	0.000196	2637.246610	0.000000	2637.246610	133249.899321	0.020143	0.019308	0.000034	K562	0.000000
chr22	17171227	17172076	intergenic|chr22:17171227-17172076	intergenic	50.526143	67.835802	2552.891126	THAP7	21002115		0.998185	True	0.989111	3830463.500000	False	0.000000	0.000382	0.000196	0.000196	2637.868061	0.000000	2637.868061	133281.298885	0.020146	0.019307	0.000034	K562	0.000000
chr22	17171227	17172076	intergenic|chr22:17171227-17172076	intergenic	50.526143	67.835802	2552.891126	TOP3B	21982843		0.921960	True	0.880218	4811191.500000	False	0.000000	0.000313	0.000179	0.000179	6971.791639	0.000000	6971.791639	352257.741300	0.056246	0.015834	0.000010	K562	0.000000
chr22	17199224	17199724	genic|chr22:17199224-17199724	genic	14.166376	14.000113	200.686209	PRAMENP	22043934		0.448276	True	0.473684	4844460.000000	False	0.000000	0.000311	0.000223	0.000223	8942.524395	0.000000	8942.524395	126683.162963	0.021012	0.004413	0.000003	K562	0.000000
